accenumb,agent_id,doi,days_to_heading,plant_height,thousand_kernel_weight,powdery_mildew,leaf_rust,yellow_rust,septoria_tritici_ssp,protein_content,sds_sedimentation_volume,name,description,campaign
TA00537,NA,NA,116,92,NA,NA,NA,NA,NA,NA,NA,CREA2014_SAL,"S. Angelo Lodigiano_plot size: 1.36 square meters (6 rows, 1 m long), 3 replications; mechanical sowing; winter and spring varieties",2014-2015
TA00537,NA,NA,116,93,NA,NA,NA,NA,NA,NA,NA,CREA2014_SAL,"S. Angelo Lodigiano_plot size: 1.36 square meters (6 rows, 1 m long), 3 replications; mechanical sowing; winter and spring varieties",2014-2015
TA00537,NA,NA,114,95,NA,NA,NA,NA,NA,NA,NA,CREA2014_SAL,"S. Angelo Lodigiano_plot size: 1.36 square meters (6 rows, 1 m long), 3 replications; mechanical sowing; winter and spring varieties",2014-2015
TA00538,NA,NA,125,155,NA,NA,NA,NA,NA,NA,NA,CREA2014_SAL,"S. Angelo Lodigiano_plot size: 1.36 square meters (6 rows, 1 m long), 3 replications; mechanical sowing; winter and spring varieties",2014-2015
TA00538,NA,NA,124,150,NA,NA,NA,NA,NA,NA,NA,CREA2014_SAL,"S. Angelo Lodigiano_plot size: 1.36 square meters (6 rows, 1 m long), 3 replications; mechanical sowing; winter and spring varieties",2014-2015
TA00538,NA,NA,123,159,NA,NA,NA,NA,NA,NA,NA,CREA2014_SAL,"S. Angelo Lodigiano_plot size: 1.36 square meters (6 rows, 1 m long), 3 replications; mechanical sowing; winter and spring varieties",2014-2015
TA00539,NA,NA,130,138,NA,NA,NA,NA,NA,NA,NA,CREA2014_SAL,"S. Angelo Lodigiano_plot size: 1.36 square meters (6 rows, 1 m long), 3 replications; mechanical sowing; winter and spring varieties",2014-2015
TA00539,NA,NA,129,135,NA,NA,NA,NA,NA,NA,NA,CREA2014_SAL,"S. Angelo Lodigiano_plot size: 1.36 square meters (6 rows, 1 m long), 3 replications; mechanical sowing; winter and spring varieties",2014-2015
TA00539,NA,NA,128,134,NA,NA,NA,NA,NA,NA,NA,CREA2014_SAL,"S. Angelo Lodigiano_plot size: 1.36 square meters (6 rows, 1 m long), 3 replications; mechanical sowing; winter and spring varieties",2014-2015
TA00540,NA,NA,132,133,NA,NA,NA,NA,NA,NA,NA,CREA2014_SAL,"S. Angelo Lodigiano_plot size: 1.36 square meters (6 rows, 1 m long), 3 replications; mechanical sowing; winter and spring varieties",2014-2015
TA00540,NA,NA,130,135,NA,NA,NA,NA,NA,NA,NA,CREA2014_SAL,"S. Angelo Lodigiano_plot size: 1.36 square meters (6 rows, 1 m long), 3 replications; mechanical sowing; winter and spring varieties",2014-2015
TA00541,NA,NA,132,125,NA,NA,NA,NA,NA,NA,NA,CREA2014_SAL,"S. Angelo Lodigiano_plot size: 1.36 square meters (6 rows, 1 m long), 3 replications; mechanical sowing; winter and spring varieties",2014-2015
TA00541,NA,NA,130,125,NA,NA,NA,NA,NA,NA,NA,CREA2014_SAL,"S. Angelo Lodigiano_plot size: 1.36 square meters (6 rows, 1 m long), 3 replications; mechanical sowing; winter and spring varieties",2014-2015
TA00541,NA,NA,129,127,NA,NA,NA,NA,NA,NA,NA,CREA2014_SAL,"S. Angelo Lodigiano_plot size: 1.36 square meters (6 rows, 1 m long), 3 replications; mechanical sowing; winter and spring varieties",2014-2015
TA00545,NA,NA,115,78,NA,NA,NA,NA,NA,NA,NA,CREA2014_SAL,"S. Angelo Lodigiano_plot size: 1.36 square meters (6 rows, 1 m long), 3 replications; mechanical sowing; winter and spring varieties",2014-2015
TA00545,NA,NA,114,81,NA,NA,NA,NA,NA,NA,NA,CREA2014_SAL,"S. Angelo Lodigiano_plot size: 1.36 square meters (6 rows, 1 m long), 3 replications; mechanical sowing; winter and spring varieties",2014-2015
TA00545,NA,NA,114,83,NA,NA,NA,NA,NA,NA,NA,CREA2014_SAL,"S. Angelo Lodigiano_plot size: 1.36 square meters (6 rows, 1 m long), 3 replications; mechanical sowing; winter and spring varieties",2014-2015
TA00549,NA,NA,125,86,NA,NA,NA,NA,NA,NA,NA,CREA2014_SAL,"S. Angelo Lodigiano_plot size: 1.36 square meters (6 rows, 1 m long), 3 replications; mechanical sowing; winter and spring varieties",2014-2015
TA00549,NA,NA,125,80,NA,NA,NA,NA,NA,NA,NA,CREA2014_SAL,"S. Angelo Lodigiano_plot size: 1.36 square meters (6 rows, 1 m long), 3 replications; mechanical sowing; winter and spring varieties",2014-2015
TA00549,NA,NA,125,84,NA,NA,NA,NA,NA,NA,NA,CREA2014_SAL,"S. Angelo Lodigiano_plot size: 1.36 square meters (6 rows, 1 m long), 3 replications; mechanical sowing; winter and spring varieties",2014-2015
TA00586,NA,NA,118,112,NA,NA,NA,NA,NA,NA,NA,CREA2014_SAL,"S. Angelo Lodigiano_plot size: 1.36 square meters (6 rows, 1 m long), 3 replications; mechanical sowing; winter and spring varieties",2014-2015
TA00586,NA,NA,117,114,NA,NA,NA,NA,NA,NA,NA,CREA2014_SAL,"S. Angelo Lodigiano_plot size: 1.36 square meters (6 rows, 1 m long), 3 replications; mechanical sowing; winter and spring varieties",2014-2015
TA00586,NA,NA,117,110,NA,NA,NA,NA,NA,NA,NA,CREA2014_SAL,"S. Angelo Lodigiano_plot size: 1.36 square meters (6 rows, 1 m long), 3 replications; mechanical sowing; winter and spring varieties",2014-2015
TA00588,NA,NA,117,90,NA,NA,NA,NA,NA,NA,NA,CREA2014_SAL,"S. Angelo Lodigiano_plot size: 1.36 square meters (6 rows, 1 m long), 3 replications; mechanical sowing; winter and spring varieties",2014-2015
TA00588,NA,NA,117,85,NA,NA,NA,NA,NA,NA,NA,CREA2014_SAL,"S. Angelo Lodigiano_plot size: 1.36 square meters (6 rows, 1 m long), 3 replications; mechanical sowing; winter and spring varieties",2014-2015
TA00588,NA,NA,116,82,NA,NA,NA,NA,NA,NA,NA,CREA2014_SAL,"S. Angelo Lodigiano_plot size: 1.36 square meters (6 rows, 1 m long), 3 replications; mechanical sowing; winter and spring varieties",2014-2015
TA00591,NA,NA,115,78,NA,NA,NA,NA,NA,NA,NA,CREA2014_SAL,"S. Angelo Lodigiano_plot size: 1.36 square meters (6 rows, 1 m long), 3 replications; mechanical sowing; winter and spring varieties",2014-2015
TA00591,NA,NA,115,77,NA,NA,NA,NA,NA,NA,NA,CREA2014_SAL,"S. Angelo Lodigiano_plot size: 1.36 square meters (6 rows, 1 m long), 3 replications; mechanical sowing; winter and spring varieties",2014-2015
TA00591,NA,NA,113,75,NA,NA,NA,NA,NA,NA,NA,CREA2014_SAL,"S. Angelo Lodigiano_plot size: 1.36 square meters (6 rows, 1 m long), 3 replications; mechanical sowing; winter and spring varieties",2014-2015
TA00594,NA,NA,117,111,NA,NA,NA,NA,NA,NA,NA,CREA2014_SAL,"S. Angelo Lodigiano_plot size: 1.36 square meters (6 rows, 1 m long), 3 replications; mechanical sowing; winter and spring varieties",2014-2015
TA00594,NA,NA,116,108,NA,NA,NA,NA,NA,NA,NA,CREA2014_SAL,"S. Angelo Lodigiano_plot size: 1.36 square meters (6 rows, 1 m long), 3 replications; mechanical sowing; winter and spring varieties",2014-2015
TA00594,NA,NA,115,110,NA,NA,NA,NA,NA,NA,NA,CREA2014_SAL,"S. Angelo Lodigiano_plot size: 1.36 square meters (6 rows, 1 m long), 3 replications; mechanical sowing; winter and spring varieties",2014-2015
TA00595,NA,NA,118,79,NA,NA,NA,NA,NA,NA,NA,CREA2014_SAL,"S. Angelo Lodigiano_plot size: 1.36 square meters (6 rows, 1 m long), 3 replications; mechanical sowing; winter and spring varieties",2014-2015
TA00595,NA,NA,117,78,NA,NA,NA,NA,NA,NA,NA,CREA2014_SAL,"S. Angelo Lodigiano_plot size: 1.36 square meters (6 rows, 1 m long), 3 replications; mechanical sowing; winter and spring varieties",2014-2015
TA00595,NA,NA,116,81,NA,NA,NA,NA,NA,NA,NA,CREA2014_SAL,"S. Angelo Lodigiano_plot size: 1.36 square meters (6 rows, 1 m long), 3 replications; mechanical sowing; winter and spring varieties",2014-2015
TA00596,NA,NA,123,105,NA,NA,NA,NA,NA,NA,NA,CREA2014_SAL,"S. Angelo Lodigiano_plot size: 1.36 square meters (6 rows, 1 m long), 3 replications; mechanical sowing; winter and spring varieties",2014-2015
TA00596,NA,NA,122,100,NA,NA,NA,NA,NA,NA,NA,CREA2014_SAL,"S. Angelo Lodigiano_plot size: 1.36 square meters (6 rows, 1 m long), 3 replications; mechanical sowing; winter and spring varieties",2014-2015
TA00596,NA,NA,122,103,NA,NA,NA,NA,NA,NA,NA,CREA2014_SAL,"S. Angelo Lodigiano_plot size: 1.36 square meters (6 rows, 1 m long), 3 replications; mechanical sowing; winter and spring varieties",2014-2015
TA00598,NA,NA,119,106,NA,NA,NA,NA,NA,NA,NA,CREA2014_SAL,"S. Angelo Lodigiano_plot size: 1.36 square meters (6 rows, 1 m long), 3 replications; mechanical sowing; winter and spring varieties",2014-2015
TA00598,NA,NA,117,106,NA,NA,NA,NA,NA,NA,NA,CREA2014_SAL,"S. Angelo Lodigiano_plot size: 1.36 square meters (6 rows, 1 m long), 3 replications; mechanical sowing; winter and spring varieties",2014-2015
TA00598,NA,NA,117,104,NA,NA,NA,NA,NA,NA,NA,CREA2014_SAL,"S. Angelo Lodigiano_plot size: 1.36 square meters (6 rows, 1 m long), 3 replications; mechanical sowing; winter and spring varieties",2014-2015
TA00599,NA,NA,121,105,NA,NA,NA,NA,NA,NA,NA,CREA2014_SAL,"S. Angelo Lodigiano_plot size: 1.36 square meters (6 rows, 1 m long), 3 replications; mechanical sowing; winter and spring varieties",2014-2015
TA00599,NA,NA,120,106,NA,NA,NA,NA,NA,NA,NA,CREA2014_SAL,"S. Angelo Lodigiano_plot size: 1.36 square meters (6 rows, 1 m long), 3 replications; mechanical sowing; winter and spring varieties",2014-2015
TA00599,NA,NA,119,103,NA,NA,NA,NA,NA,NA,NA,CREA2014_SAL,"S. Angelo Lodigiano_plot size: 1.36 square meters (6 rows, 1 m long), 3 replications; mechanical sowing; winter and spring varieties",2014-2015
TA00600,NA,NA,121,110,NA,NA,NA,NA,NA,NA,NA,CREA2014_SAL,"S. Angelo Lodigiano_plot size: 1.36 square meters (6 rows, 1 m long), 3 replications; mechanical sowing; winter and spring varieties",2014-2015
TA00600,NA,NA,119,106,NA,NA,NA,NA,NA,NA,NA,CREA2014_SAL,"S. Angelo Lodigiano_plot size: 1.36 square meters (6 rows, 1 m long), 3 replications; mechanical sowing; winter and spring varieties",2014-2015
TA00600,NA,NA,117,114,NA,NA,NA,NA,NA,NA,NA,CREA2014_SAL,"S. Angelo Lodigiano_plot size: 1.36 square meters (6 rows, 1 m long), 3 replications; mechanical sowing; winter and spring varieties",2014-2015
TA00627,NA,NA,119,96,NA,NA,NA,NA,NA,NA,NA,CREA2014_SAL,"S. Angelo Lodigiano_plot size: 1.36 square meters (6 rows, 1 m long), 3 replications; mechanical sowing; winter and spring varieties",2014-2015
TA00627,NA,NA,118,99,NA,NA,NA,NA,NA,NA,NA,CREA2014_SAL,"S. Angelo Lodigiano_plot size: 1.36 square meters (6 rows, 1 m long), 3 replications; mechanical sowing; winter and spring varieties",2014-2015
TA00627,NA,NA,118,97,NA,NA,NA,NA,NA,NA,NA,CREA2014_SAL,"S. Angelo Lodigiano_plot size: 1.36 square meters (6 rows, 1 m long), 3 replications; mechanical sowing; winter and spring varieties",2014-2015
TA00628,NA,NA,123,104,NA,NA,NA,NA,NA,NA,NA,CREA2014_SAL,"S. Angelo Lodigiano_plot size: 1.36 square meters (6 rows, 1 m long), 3 replications; mechanical sowing; winter and spring varieties",2014-2015
TA00628,NA,NA,122,102,NA,NA,NA,NA,NA,NA,NA,CREA2014_SAL,"S. Angelo Lodigiano_plot size: 1.36 square meters (6 rows, 1 m long), 3 replications; mechanical sowing; winter and spring varieties",2014-2015
TA00628,NA,NA,120,106,NA,NA,NA,NA,NA,NA,NA,CREA2014_SAL,"S. Angelo Lodigiano_plot size: 1.36 square meters (6 rows, 1 m long), 3 replications; mechanical sowing; winter and spring varieties",2014-2015
TA00629,NA,NA,118,90,NA,NA,NA,NA,NA,NA,NA,CREA2014_SAL,"S. Angelo Lodigiano_plot size: 1.36 square meters (6 rows, 1 m long), 3 replications; mechanical sowing; winter and spring varieties",2014-2015
TA00629,NA,NA,118,95,NA,NA,NA,NA,NA,NA,NA,CREA2014_SAL,"S. Angelo Lodigiano_plot size: 1.36 square meters (6 rows, 1 m long), 3 replications; mechanical sowing; winter and spring varieties",2014-2015
TA00629,NA,NA,118,92,NA,NA,NA,NA,NA,NA,NA,CREA2014_SAL,"S. Angelo Lodigiano_plot size: 1.36 square meters (6 rows, 1 m long), 3 replications; mechanical sowing; winter and spring varieties",2014-2015
TA00657,NA,NA,125,150,NA,NA,NA,NA,NA,NA,NA,CREA2014_SAL,"S. Angelo Lodigiano_plot size: 1.36 square meters (6 rows, 1 m long), 3 replications; mechanical sowing; winter and spring varieties",2014-2015
TA00657,NA,NA,125,149,NA,NA,NA,NA,NA,NA,NA,CREA2014_SAL,"S. Angelo Lodigiano_plot size: 1.36 square meters (6 rows, 1 m long), 3 replications; mechanical sowing; winter and spring varieties",2014-2015
TA00657,NA,NA,124,147,NA,NA,NA,NA,NA,NA,NA,CREA2014_SAL,"S. Angelo Lodigiano_plot size: 1.36 square meters (6 rows, 1 m long), 3 replications; mechanical sowing; winter and spring varieties",2014-2015
TA00658,NA,NA,130,152,NA,NA,NA,NA,NA,NA,NA,CREA2014_SAL,"S. Angelo Lodigiano_plot size: 1.36 square meters (6 rows, 1 m long), 3 replications; mechanical sowing; winter and spring varieties",2014-2015
TA00658,NA,NA,129,155,NA,NA,NA,NA,NA,NA,NA,CREA2014_SAL,"S. Angelo Lodigiano_plot size: 1.36 square meters (6 rows, 1 m long), 3 replications; mechanical sowing; winter and spring varieties",2014-2015
TA00658,NA,NA,127,148,NA,NA,NA,NA,NA,NA,NA,CREA2014_SAL,"S. Angelo Lodigiano_plot size: 1.36 square meters (6 rows, 1 m long), 3 replications; mechanical sowing; winter and spring varieties",2014-2015
TA00659,NA,NA,126,148,NA,NA,NA,NA,NA,NA,NA,CREA2014_SAL,"S. Angelo Lodigiano_plot size: 1.36 square meters (6 rows, 1 m long), 3 replications; mechanical sowing; winter and spring varieties",2014-2015
TA00659,NA,NA,126,143,NA,NA,NA,NA,NA,NA,NA,CREA2014_SAL,"S. Angelo Lodigiano_plot size: 1.36 square meters (6 rows, 1 m long), 3 replications; mechanical sowing; winter and spring varieties",2014-2015
TA00659,NA,NA,125,146,NA,NA,NA,NA,NA,NA,NA,CREA2014_SAL,"S. Angelo Lodigiano_plot size: 1.36 square meters (6 rows, 1 m long), 3 replications; mechanical sowing; winter and spring varieties",2014-2015
TA00660,NA,NA,127,140,NA,NA,NA,NA,NA,NA,NA,CREA2014_SAL,"S. Angelo Lodigiano_plot size: 1.36 square meters (6 rows, 1 m long), 3 replications; mechanical sowing; winter and spring varieties",2014-2015
TA00660,NA,NA,126,141,NA,NA,NA,NA,NA,NA,NA,CREA2014_SAL,"S. Angelo Lodigiano_plot size: 1.36 square meters (6 rows, 1 m long), 3 replications; mechanical sowing; winter and spring varieties",2014-2015
TA00660,NA,NA,125,139,NA,NA,NA,NA,NA,NA,NA,CREA2014_SAL,"S. Angelo Lodigiano_plot size: 1.36 square meters (6 rows, 1 m long), 3 replications; mechanical sowing; winter and spring varieties",2014-2015
TA00661,NA,NA,113,73,NA,NA,NA,NA,NA,NA,NA,CREA2014_SAL,"S. Angelo Lodigiano_plot size: 1.36 square meters (6 rows, 1 m long), 3 replications; mechanical sowing; winter and spring varieties",2014-2015
TA00661,NA,NA,113,68,NA,NA,NA,NA,NA,NA,NA,CREA2014_SAL,"S. Angelo Lodigiano_plot size: 1.36 square meters (6 rows, 1 m long), 3 replications; mechanical sowing; winter and spring varieties",2014-2015
TA00661,NA,NA,112,71,NA,NA,NA,NA,NA,NA,NA,CREA2014_SAL,"S. Angelo Lodigiano_plot size: 1.36 square meters (6 rows, 1 m long), 3 replications; mechanical sowing; winter and spring varieties",2014-2015
TA00662,NA,NA,118,94,NA,NA,NA,NA,NA,NA,NA,CREA2014_SAL,"S. Angelo Lodigiano_plot size: 1.36 square meters (6 rows, 1 m long), 3 replications; mechanical sowing; winter and spring varieties",2014-2015
TA00662,NA,NA,117,95,NA,NA,NA,NA,NA,NA,NA,CREA2014_SAL,"S. Angelo Lodigiano_plot size: 1.36 square meters (6 rows, 1 m long), 3 replications; mechanical sowing; winter and spring varieties",2014-2015
TA00663,NA,NA,120,81,NA,NA,NA,NA,NA,NA,NA,CREA2014_SAL,"S. Angelo Lodigiano_plot size: 1.36 square meters (6 rows, 1 m long), 3 replications; mechanical sowing; winter and spring varieties",2014-2015
TA00663,NA,NA,119,83,NA,NA,NA,NA,NA,NA,NA,CREA2014_SAL,"S. Angelo Lodigiano_plot size: 1.36 square meters (6 rows, 1 m long), 3 replications; mechanical sowing; winter and spring varieties",2014-2015
TA00663,NA,NA,118,85,NA,NA,NA,NA,NA,NA,NA,CREA2014_SAL,"S. Angelo Lodigiano_plot size: 1.36 square meters (6 rows, 1 m long), 3 replications; mechanical sowing; winter and spring varieties",2014-2015
TA00664,NA,NA,123,87,NA,NA,NA,NA,NA,NA,NA,CREA2014_SAL,"S. Angelo Lodigiano_plot size: 1.36 square meters (6 rows, 1 m long), 3 replications; mechanical sowing; winter and spring varieties",2014-2015
TA00664,NA,NA,123,83,NA,NA,NA,NA,NA,NA,NA,CREA2014_SAL,"S. Angelo Lodigiano_plot size: 1.36 square meters (6 rows, 1 m long), 3 replications; mechanical sowing; winter and spring varieties",2014-2015
TA00664,NA,NA,122,85,NA,NA,NA,NA,NA,NA,NA,CREA2014_SAL,"S. Angelo Lodigiano_plot size: 1.36 square meters (6 rows, 1 m long), 3 replications; mechanical sowing; winter and spring varieties",2014-2015
TA00676,NA,NA,113,95,NA,NA,NA,NA,NA,NA,NA,CREA2014_SAL,"S. Angelo Lodigiano_plot size: 1.36 square meters (6 rows, 1 m long), 3 replications; mechanical sowing; winter and spring varieties",2014-2015
TA00676,NA,NA,113,97,NA,NA,NA,NA,NA,NA,NA,CREA2014_SAL,"S. Angelo Lodigiano_plot size: 1.36 square meters (6 rows, 1 m long), 3 replications; mechanical sowing; winter and spring varieties",2014-2015
TA00676,NA,NA,113,93,NA,NA,NA,NA,NA,NA,NA,CREA2014_SAL,"S. Angelo Lodigiano_plot size: 1.36 square meters (6 rows, 1 m long), 3 replications; mechanical sowing; winter and spring varieties",2014-2015
TA00679,NA,NA,119,88,NA,NA,NA,NA,NA,NA,NA,CREA2014_SAL,"S. Angelo Lodigiano_plot size: 1.36 square meters (6 rows, 1 m long), 3 replications; mechanical sowing; winter and spring varieties",2014-2015
TA00679,NA,NA,118,82,NA,NA,NA,NA,NA,NA,NA,CREA2014_SAL,"S. Angelo Lodigiano_plot size: 1.36 square meters (6 rows, 1 m long), 3 replications; mechanical sowing; winter and spring varieties",2014-2015
TA00679,NA,NA,117,85,NA,NA,NA,NA,NA,NA,NA,CREA2014_SAL,"S. Angelo Lodigiano_plot size: 1.36 square meters (6 rows, 1 m long), 3 replications; mechanical sowing; winter and spring varieties",2014-2015
TA00680,NA,NA,130,154,NA,NA,NA,NA,NA,NA,NA,CREA2014_SAL,"S. Angelo Lodigiano_plot size: 1.36 square meters (6 rows, 1 m long), 3 replications; mechanical sowing; winter and spring varieties",2014-2015
TA00680,NA,NA,130,153,NA,NA,NA,NA,NA,NA,NA,CREA2014_SAL,"S. Angelo Lodigiano_plot size: 1.36 square meters (6 rows, 1 m long), 3 replications; mechanical sowing; winter and spring varieties",2014-2015
TA00680,NA,NA,130,150,NA,NA,NA,NA,NA,NA,NA,CREA2014_SAL,"S. Angelo Lodigiano_plot size: 1.36 square meters (6 rows, 1 m long), 3 replications; mechanical sowing; winter and spring varieties",2014-2015
TA00681,NA,NA,113,83,NA,NA,NA,NA,NA,NA,NA,CREA2014_SAL,"S. Angelo Lodigiano_plot size: 1.36 square meters (6 rows, 1 m long), 3 replications; mechanical sowing; winter and spring varieties",2014-2015
TA00681,NA,NA,113,85,NA,NA,NA,NA,NA,NA,NA,CREA2014_SAL,"S. Angelo Lodigiano_plot size: 1.36 square meters (6 rows, 1 m long), 3 replications; mechanical sowing; winter and spring varieties",2014-2015
TA00681,NA,NA,112,86,NA,NA,NA,NA,NA,NA,NA,CREA2014_SAL,"S. Angelo Lodigiano_plot size: 1.36 square meters (6 rows, 1 m long), 3 replications; mechanical sowing; winter and spring varieties",2014-2015
TA00682,NA,NA,131,155,NA,NA,NA,NA,NA,NA,NA,CREA2014_SAL,"S. Angelo Lodigiano_plot size: 1.36 square meters (6 rows, 1 m long), 3 replications; mechanical sowing; winter and spring varieties",2014-2015
TA00682,NA,NA,129,156,NA,NA,NA,NA,NA,NA,NA,CREA2014_SAL,"S. Angelo Lodigiano_plot size: 1.36 square meters (6 rows, 1 m long), 3 replications; mechanical sowing; winter and spring varieties",2014-2015
TA00682,NA,NA,129,149,NA,NA,NA,NA,NA,NA,NA,CREA2014_SAL,"S. Angelo Lodigiano_plot size: 1.36 square meters (6 rows, 1 m long), 3 replications; mechanical sowing; winter and spring varieties",2014-2015
TA00684,NA,NA,128,151,NA,NA,NA,NA,NA,NA,NA,CREA2014_SAL,"S. Angelo Lodigiano_plot size: 1.36 square meters (6 rows, 1 m long), 3 replications; mechanical sowing; winter and spring varieties",2014-2015
TA00684,NA,NA,128,152,NA,NA,NA,NA,NA,NA,NA,CREA2014_SAL,"S. Angelo Lodigiano_plot size: 1.36 square meters (6 rows, 1 m long), 3 replications; mechanical sowing; winter and spring varieties",2014-2015
TA00684,NA,NA,128,0,NA,NA,NA,NA,NA,NA,NA,CREA2014_SAL,"S. Angelo Lodigiano_plot size: 1.36 square meters (6 rows, 1 m long), 3 replications; mechanical sowing; winter and spring varieties",2014-2015
TA00685,NA,NA,119,103,NA,NA,NA,NA,NA,NA,NA,CREA2014_SAL,"S. Angelo Lodigiano_plot size: 1.36 square meters (6 rows, 1 m long), 3 replications; mechanical sowing; winter and spring varieties",2014-2015
TA00685,NA,NA,118,102,NA,NA,NA,NA,NA,NA,NA,CREA2014_SAL,"S. Angelo Lodigiano_plot size: 1.36 square meters (6 rows, 1 m long), 3 replications; mechanical sowing; winter and spring varieties",2014-2015
TA00685,NA,NA,118,106,NA,NA,NA,NA,NA,NA,NA,CREA2014_SAL,"S. Angelo Lodigiano_plot size: 1.36 square meters (6 rows, 1 m long), 3 replications; mechanical sowing; winter and spring varieties",2014-2015
TA00686,NA,NA,130,152,NA,NA,NA,NA,NA,NA,NA,CREA2014_SAL,"S. Angelo Lodigiano_plot size: 1.36 square meters (6 rows, 1 m long), 3 replications; mechanical sowing; winter and spring varieties",2014-2015
TA00686,NA,NA,129,152,NA,NA,NA,NA,NA,NA,NA,CREA2014_SAL,"S. Angelo Lodigiano_plot size: 1.36 square meters (6 rows, 1 m long), 3 replications; mechanical sowing; winter and spring varieties",2014-2015
