accenumb,agent_id,doi,sowing_date,beginning_of_heading_date,date_of_heading,end_of_heading_date,flowering_date,plant_height,thousand_kernel_weight,sowing_-_beginning_of_heading,sowing_-_full_heading,sowing_-_end_of_heading,sowing_-_flowering,beginning_of_heading_-_full_heading,beginning_of_heading_-_end_of_heading,beginning_of_heading_-_flowering,full_heading_-_end_of_heading,full_heading_-_flowering,end_of_heading_-_flowering,name,description,campaign,days_to_heading
42719,NA,NA,19870424,NA,19870701,NA,NA,63,43,NA,68,NA,NA,NA,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1987-1987,181
42720,NA,NA,19870424,NA,19870701,NA,NA,59,43,NA,68,NA,NA,NA,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1987-1987,181
42721,NA,NA,19870424,NA,19870701,NA,NA,52,41,NA,68,NA,NA,NA,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1987-1987,181
42722,NA,NA,19870424,NA,19870701,NA,NA,63,45,NA,68,NA,NA,NA,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1987-1987,181
42723,NA,NA,19870424,NA,19870701,NA,NA,62,44,NA,68,NA,NA,NA,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1987-1987,181
42724,NA,NA,19870424,NA,19870701,NA,NA,63,43,NA,68,NA,NA,NA,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1987-1987,181
42725,NA,NA,19870424,NA,19870701,NA,NA,69,42,NA,68,NA,NA,NA,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1987-1987,181
42727,NA,NA,19870424,NA,19870710,NA,NA,76,35,NA,77,NA,NA,NA,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1987-1987,190
42728,NA,NA,19870424,NA,19870701,NA,NA,66,38,NA,68,NA,NA,NA,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1987-1987,181
42729,NA,NA,19870424,NA,19870701,NA,NA,72,40,NA,68,NA,NA,NA,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1987-1987,181
42730,NA,NA,19870424,NA,19870703,NA,NA,76,43,NA,70,NA,NA,NA,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1987-1987,183
42731,NA,NA,19870424,NA,19870710,NA,NA,69,37,NA,77,NA,NA,NA,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1987-1987,190
42732,NA,NA,19870424,NA,19870703,NA,NA,63,42,NA,70,NA,NA,NA,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1987-1987,183
42733,NA,NA,19870424,NA,19870703,NA,NA,65,36,NA,70,NA,NA,NA,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1987-1987,183
42734,NA,NA,19870424,NA,19870703,NA,NA,69,40,NA,70,NA,NA,NA,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1987-1987,183
42735,NA,NA,19870424,NA,19870629,NA,NA,77,46,NA,66,NA,NA,NA,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1987-1987,179
42736,NA,NA,19870424,NA,19870624,NA,NA,75,46,NA,61,NA,NA,NA,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1987-1987,174
42737,NA,NA,19870424,NA,19870622,NA,NA,79,52,NA,59,NA,NA,NA,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1987-1987,172
42738,NA,NA,19870424,NA,19870624,NA,NA,79,52,NA,61,NA,NA,NA,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1987-1987,174
42739,NA,NA,19870424,NA,19870622,NA,NA,79,51,NA,59,NA,NA,NA,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1987-1987,172
42740,NA,NA,19870424,NA,19870622,NA,NA,73,50,NA,59,NA,NA,NA,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1987-1987,172
42741,NA,NA,19870424,NA,19870622,NA,NA,71,50,NA,59,NA,NA,NA,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1987-1987,172
42742,NA,NA,19870424,NA,19870622,NA,NA,67,48,NA,59,NA,NA,NA,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1987-1987,172
42743,NA,NA,19870424,NA,19870622,NA,NA,74,52,NA,59,NA,NA,NA,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1987-1987,172
42754,NA,NA,19870424,NA,19870622,NA,NA,74,96,NA,59,NA,NA,NA,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1987-1987,172
42761,NA,NA,19870424,NA,19870624,NA,NA,78,50,NA,61,NA,NA,NA,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1987-1987,174
42762,NA,NA,19870424,NA,19870626,NA,NA,82,52,NA,63,NA,NA,NA,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1987-1987,176
42763,NA,NA,19870424,NA,19870626,NA,NA,80,52,NA,63,NA,NA,NA,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1987-1987,176
42764,NA,NA,19870424,NA,19870626,NA,NA,77,53,NA,63,NA,NA,NA,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1987-1987,176
42765,NA,NA,19870424,NA,19870626,NA,NA,77,55,NA,63,NA,NA,NA,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1987-1987,176
42766,NA,NA,19870424,NA,19870626,NA,NA,69,52,NA,63,NA,NA,NA,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1987-1987,176
42767,NA,NA,19870424,NA,19870629,NA,NA,76,52,NA,66,NA,NA,NA,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1987-1987,179
42768,NA,NA,19870424,NA,19870629,NA,NA,60,42,NA,66,NA,NA,NA,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1987-1987,179
42769,NA,NA,19870424,NA,19870629,NA,NA,77,41,NA,66,NA,NA,NA,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1987-1987,179
42770,NA,NA,19870424,NA,19870629,NA,NA,87,42,NA,66,NA,NA,NA,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1987-1987,179
42771,NA,NA,19870424,NA,19870629,NA,NA,70,42,NA,66,NA,NA,NA,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1987-1987,179
42772,NA,NA,19870424,NA,19870622,NA,NA,68,51,NA,59,NA,NA,NA,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1987-1987,172
42773,NA,NA,19870424,NA,19870626,NA,NA,68,33,NA,63,NA,NA,NA,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1987-1987,176
42774,NA,NA,19870424,NA,19870626,NA,NA,63,33,NA,63,NA,NA,NA,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1987-1987,176
42775,NA,NA,19870424,NA,19870706,NA,NA,66,41,NA,73,NA,NA,NA,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1987-1987,186
42776,NA,NA,19870424,NA,19870706,NA,NA,76,39,NA,73,NA,NA,NA,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1987-1987,186
42792,NA,NA,19870424,NA,19870619,NA,NA,74,32,NA,56,NA,NA,NA,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1987-1987,169
42796,NA,NA,19870424,NA,19870703,NA,NA,85,44,NA,70,NA,NA,NA,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1987-1987,183
42828,NA,NA,19870424,NA,19870624,NA,NA,74,34,NA,61,NA,NA,NA,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1987-1987,174
42829,NA,NA,19870424,NA,19870626,NA,NA,70,42,NA,63,NA,NA,NA,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1987-1987,176
42830,NA,NA,19870424,NA,19870622,NA,NA,79,73,NA,59,NA,NA,NA,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1987-1987,172
42831,NA,NA,19870424,NA,19870622,NA,NA,77,42,NA,59,NA,NA,NA,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1987-1987,172
42876,NA,NA,19870424,NA,19870629,NA,NA,107,33,NA,66,NA,NA,NA,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1987-1987,179
42878,NA,NA,19870424,NA,19870622,NA,NA,74,52,NA,59,NA,NA,NA,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1987-1987,172
42880,NA,NA,19870424,NA,19870622,NA,NA,65,43,NA,59,NA,NA,NA,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1987-1987,172
42905,NA,NA,19870424,NA,19870626,NA,NA,90,47,NA,63,NA,NA,NA,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1987-1987,176
42906,NA,NA,19870424,NA,19870622,NA,NA,90,43,NA,59,NA,NA,NA,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1987-1987,172
42928,NA,NA,19870424,NA,19870701,NA,NA,92,35,NA,68,NA,NA,NA,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1987-1987,181
42929,NA,NA,19870424,NA,19870705,NA,NA,78,30,NA,72,NA,NA,NA,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1987-1987,185
42930,NA,NA,19870424,NA,19870629,NA,NA,104,37,NA,66,NA,NA,NA,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1987-1987,179
42933,NA,NA,19870424,NA,19870626,NA,NA,92,46,NA,63,NA,NA,NA,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1987-1987,176
42934,NA,NA,19870424,NA,19870626,NA,NA,103,51,NA,63,NA,NA,NA,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1987-1987,176
42935,NA,NA,19870424,NA,19870624,NA,NA,97,48,NA,61,NA,NA,NA,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1987-1987,174
42936,NA,NA,19870424,NA,19870624,NA,NA,91,48,NA,61,NA,NA,NA,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1987-1987,174
42937,NA,NA,19870424,NA,19870624,NA,NA,101,36,NA,61,NA,NA,NA,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1987-1987,174
42938,NA,NA,19870424,NA,19870619,NA,NA,95,35,NA,56,NA,NA,NA,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1987-1987,169
42939,NA,NA,19870424,NA,19870626,NA,NA,82,42,NA,63,NA,NA,NA,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1987-1987,176
42940,NA,NA,19870424,NA,19870622,NA,NA,97,39,NA,59,NA,NA,NA,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1987-1987,172
42941,NA,NA,19870424,NA,19870619,NA,NA,107,37,NA,56,NA,NA,NA,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1987-1987,169
42942,NA,NA,19870424,NA,19870629,NA,NA,88,35,NA,66,NA,NA,NA,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1987-1987,179
42943,NA,NA,19870424,NA,19870619,NA,NA,94,36,NA,56,NA,NA,NA,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1987-1987,169
42944,NA,NA,19870424,NA,19870703,NA,NA,97,39,NA,70,NA,NA,NA,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1987-1987,183
42945,NA,NA,19870424,NA,19870701,NA,NA,107,47,NA,68,NA,NA,NA,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1987-1987,181
42946,NA,NA,19870424,NA,19870626,NA,NA,93,31,NA,63,NA,NA,NA,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1987-1987,176
42947,NA,NA,19870424,NA,19870626,NA,NA,75,31,NA,63,NA,NA,NA,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1987-1987,176
42948,NA,NA,19870424,NA,19870619,NA,NA,81,30,NA,56,NA,NA,NA,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1987-1987,169
42949,NA,NA,19870424,NA,19870624,NA,NA,126,37,NA,61,NA,NA,NA,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1987-1987,174
42950,NA,NA,19870424,NA,19870622,NA,NA,100,35,NA,59,NA,NA,NA,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1987-1987,172
42951,NA,NA,19870424,NA,19870622,NA,NA,62,47,NA,59,NA,NA,NA,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1987-1987,172
42952,NA,NA,19870424,NA,19870622,NA,NA,71,39,NA,59,NA,NA,NA,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1987-1987,172
42953,NA,NA,19870424,NA,19870626,NA,NA,116,36,NA,63,NA,NA,NA,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1987-1987,176
42954,NA,NA,19870424,NA,19870619,NA,NA,71,41,NA,56,NA,NA,NA,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1987-1987,169
42956,NA,NA,19870424,NA,19870626,NA,NA,94,37,NA,63,NA,NA,NA,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1987-1987,176
42957,NA,NA,19870424,NA,19870703,NA,NA,95,35,NA,70,NA,NA,NA,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1987-1987,183
42958,NA,NA,19870424,NA,19870710,NA,NA,105,40,NA,77,NA,NA,NA,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1987-1987,190
42959,NA,NA,19870424,NA,19870626,NA,NA,78,39,NA,63,NA,NA,NA,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1987-1987,176
42960,NA,NA,19870424,NA,19870703,NA,NA,112,44,NA,70,NA,NA,NA,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1987-1987,183
42961,NA,NA,19870424,NA,19870622,NA,NA,95,53,NA,59,NA,NA,NA,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1987-1987,172
42962,NA,NA,19870424,NA,19870622,NA,NA,82,36,NA,59,NA,NA,NA,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1987-1987,172
42980,NA,NA,19870424,NA,19870619,NA,NA,92,37,NA,56,NA,NA,NA,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1987-1987,169
42981,NA,NA,19870424,NA,19870622,NA,NA,88,44,NA,59,NA,NA,NA,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1987-1987,172
42985,NA,NA,19870424,NA,19870701,NA,NA,78,41,NA,68,NA,NA,NA,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1987-1987,181
42987,NA,NA,19870424,NA,19870706,NA,NA,69,45,NA,73,NA,NA,NA,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1987-1987,186
42988,NA,NA,19870424,NA,19870701,NA,NA,78,50,NA,68,NA,NA,NA,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1987-1987,181
42989,NA,NA,19870424,NA,19870701,NA,NA,81,53,NA,68,NA,NA,NA,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1987-1987,181
42990,NA,NA,19870424,NA,19870701,NA,NA,84,50,NA,68,NA,NA,NA,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1987-1987,181
42991,NA,NA,19870424,NA,19870703,NA,NA,86,55,NA,70,NA,NA,NA,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1987-1987,183
42992,NA,NA,19870424,NA,19870703,NA,NA,74,49,NA,70,NA,NA,NA,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1987-1987,183
42993,NA,NA,19870424,NA,19870703,NA,NA,81,47,NA,70,NA,NA,NA,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1987-1987,183
42994,NA,NA,19870424,NA,19870703,NA,NA,77,44,NA,70,NA,NA,NA,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1987-1987,183
42995,NA,NA,19870424,NA,19870703,NA,NA,80,53,NA,70,NA,NA,NA,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1987-1987,183
42996,NA,NA,19870424,NA,19870703,NA,NA,83,52,NA,70,NA,NA,NA,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1987-1987,183
42997,NA,NA,19870424,NA,19870703,NA,NA,76,60,NA,70,NA,NA,NA,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1987-1987,183
42998,NA,NA,19870424,NA,19870703,NA,NA,76,55,NA,70,NA,NA,NA,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1987-1987,183
42999,NA,NA,19870424,NA,19870703,NA,NA,76,55,NA,70,NA,NA,NA,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1987-1987,183
43000,NA,NA,19870424,NA,19870620,NA,NA,80,51,NA,57,NA,NA,NA,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1987-1987,170
43001,NA,NA,19870424,NA,19870706,NA,NA,67,50,NA,73,NA,NA,NA,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1987-1987,186
43002,NA,NA,19870424,NA,19870706,NA,NA,71,52,NA,73,NA,NA,NA,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1987-1987,186
43003,NA,NA,19870424,NA,19870706,NA,NA,76,43,NA,73,NA,NA,NA,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1987-1987,186
43004,NA,NA,19870424,NA,19870703,NA,NA,78,48,NA,70,NA,NA,NA,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1987-1987,183
43006,NA,NA,19870424,NA,19870703,NA,NA,71,49,NA,70,NA,NA,NA,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1987-1987,183
43007,NA,NA,19870424,NA,19870701,NA,NA,81,53,NA,68,NA,NA,NA,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1987-1987,181
43009,NA,NA,19870424,NA,19870703,NA,NA,67,47,NA,70,NA,NA,NA,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1987-1987,183
43010,NA,NA,19870424,NA,19870703,NA,NA,74,53,NA,70,NA,NA,NA,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1987-1987,183
43011,NA,NA,19870424,NA,19870703,NA,NA,78,51,NA,70,NA,NA,NA,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1987-1987,183
43012,NA,NA,19870424,NA,19870706,NA,NA,69,44,NA,73,NA,NA,NA,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1987-1987,186
43013,NA,NA,19870424,NA,19870703,NA,NA,77,51,NA,70,NA,NA,NA,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1987-1987,183
