accenumb,agent_id,doi,sowing_date,beginning_of_heading_date,date_of_heading,end_of_heading_date,end_of_flowering_date,plant_height,thousand_kernel_weight,sowing_beginning_of_heading,sowing_end_of_heading,sowing_end_of_flowering,beginning_of_heading_end_of_heading,beginning_of_heading_end_of_flowering,end_of_heading_end_of_flowering,name,description,campaign,beginning_of_heading,end_of_heading
20027,NA,NA,NA,20060621,NA,NA,NA,78,37,NA,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,2006-2006,171,NA
20028,NA,NA,NA,20060623,NA,NA,NA,104,33,NA,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,2006-2006,173,NA
20029,NA,NA,NA,20060625,NA,NA,NA,100,29.5,NA,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,2006-2006,175,NA
20030,NA,NA,NA,20060627,NA,NA,NA,128,37.3,NA,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,2006-2006,177,NA
20031,NA,NA,NA,20060626,NA,NA,NA,106,29,NA,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,2006-2006,176,NA
20032,NA,NA,NA,20060625,NA,NA,NA,116,26.5,NA,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,2006-2006,175,NA
20033,NA,NA,NA,20060622,NA,NA,NA,98,32,NA,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,2006-2006,172,NA
20034,NA,NA,NA,20060626,NA,NA,NA,115,43,NA,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,2006-2006,176,NA
20035,NA,NA,NA,20060620,NA,NA,NA,84,36,NA,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,2006-2006,170,NA
20037,NA,NA,NA,20060621,NA,NA,NA,99,32.3,NA,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,2006-2006,171,NA
20038,NA,NA,NA,20060625,NA,NA,NA,72,31,NA,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,2006-2006,175,NA
20039,NA,NA,NA,20060706,NA,NA,NA,101,35,NA,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,2006-2006,186,NA
20040,NA,NA,NA,20060619,NA,NA,NA,82,39.8,NA,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,2006-2006,169,NA
20041,NA,NA,NA,20060625,NA,NA,NA,116,38.8,NA,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,2006-2006,175,NA
20042,NA,NA,NA,20060626,NA,NA,NA,117,33.8,NA,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,2006-2006,176,NA
20044,NA,NA,NA,20060710,NA,NA,NA,92,25.8,NA,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,2006-2006,190,NA
20045,NA,NA,NA,20060625,NA,NA,NA,105,31.3,NA,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,2006-2006,175,NA
20046,NA,NA,NA,20060620,NA,NA,NA,73,33.3,NA,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,2006-2006,170,NA
20047,NA,NA,NA,20060622,NA,NA,NA,81,36,NA,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,2006-2006,172,NA
20048,NA,NA,NA,20060622,NA,NA,NA,80,33.3,NA,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,2006-2006,172,NA
20188,NA,NA,NA,20060624,NA,NA,NA,82,25.8,NA,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,2006-2006,174,NA
23049,NA,NA,NA,20060625,NA,NA,NA,94,34,NA,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,2006-2006,175,NA
23082,NA,NA,NA,20060702,NA,NA,NA,104,43.5,NA,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,2006-2006,182,NA
23085,NA,NA,NA,20060625,NA,NA,NA,117,45.3,NA,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,2006-2006,175,NA
23090,NA,NA,NA,20060627,NA,NA,NA,87,26.5,NA,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,2006-2006,177,NA
23624,NA,NA,NA,20060621,NA,NA,NA,74,35,NA,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,2006-2006,171,NA
23625,NA,NA,NA,20060620,NA,NA,NA,87,47.8,NA,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,2006-2006,170,NA
23626,NA,NA,NA,20060625,NA,NA,NA,102,31.5,NA,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,2006-2006,175,NA
23642,NA,NA,NA,20060626,NA,NA,NA,119,36.3,NA,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,2006-2006,176,NA
20025,NA,NA,NA,20070603,NA,NA,NA,110,45,NA,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,2007-2007,153,NA
20035,NA,NA,NA,20070606,NA,NA,NA,77,49,NA,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,2007-2007,156,NA
20045,NA,NA,NA,20070611,NA,NA,NA,87,39.5,NA,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,2007-2007,161,NA
20046,NA,NA,NA,20070604,NA,NA,NA,63,39.8,NA,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,2007-2007,154,NA
20188,NA,NA,NA,20070618,NA,NA,NA,64,19.3,NA,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,2007-2007,168,NA
20229,NA,NA,NA,20070602,NA,NA,NA,74,29.3,NA,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,2007-2007,152,NA
20387,NA,NA,NA,20070612,NA,NA,NA,82,27.8,NA,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,2007-2007,162,NA
20485,NA,NA,NA,20070614,NA,NA,NA,92,30,NA,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,2007-2007,164,NA
20862,NA,NA,NA,20070616,NA,NA,NA,87,31.5,NA,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,2007-2007,166,NA
20974,NA,NA,NA,20070608,NA,NA,NA,65,32.8,NA,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,2007-2007,158,NA
20979,NA,NA,NA,20070612,NA,NA,NA,77,24.5,NA,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,2007-2007,162,NA
21004,NA,NA,NA,20070613,NA,NA,NA,84,29.8,NA,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,2007-2007,163,NA
21012,NA,NA,NA,20070612,NA,NA,NA,77,33.5,NA,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,2007-2007,162,NA
21015,NA,NA,NA,20070618,NA,NA,NA,81,32.5,NA,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,2007-2007,168,NA
21018,NA,NA,NA,20070604,NA,NA,NA,79,40,NA,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,2007-2007,154,NA
21026,NA,NA,NA,20070613,NA,NA,NA,77,37.5,NA,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,2007-2007,163,NA
21784,NA,NA,NA,20070607,NA,NA,NA,65,37.5,NA,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,2007-2007,157,NA
21816,NA,NA,NA,20070606,NA,NA,NA,67,31.8,NA,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,2007-2007,156,NA
22067,NA,NA,NA,20070606,NA,NA,NA,65,32.3,NA,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,2007-2007,156,NA
22198,NA,NA,NA,20070603,NA,NA,NA,77,38.3,NA,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,2007-2007,153,NA
22429,NA,NA,NA,20070603,NA,NA,NA,61,29.8,NA,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,2007-2007,153,NA
23049,NA,NA,NA,20070611,NA,NA,NA,92,38.5,NA,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,2007-2007,161,NA
23196,NA,NA,NA,20070603,NA,NA,NA,68,37.8,NA,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,2007-2007,153,NA
23203,NA,NA,NA,20070603,NA,NA,NA,57,36.5,NA,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,2007-2007,153,NA
23251,NA,NA,NA,20070607,NA,NA,NA,56,38.5,NA,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,2007-2007,157,NA
23266,NA,NA,NA,20070607,NA,NA,NA,75,50,NA,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,2007-2007,157,NA
23285,NA,NA,NA,20070603,NA,NA,NA,52,30.3,NA,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,2007-2007,153,NA
23288,NA,NA,NA,20070603,NA,NA,NA,55,31.5,NA,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,2007-2007,153,NA
23293,NA,NA,NA,20070607,NA,NA,NA,92,45.8,NA,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,2007-2007,157,NA
23298,NA,NA,NA,20070605,NA,NA,NA,60,46.8,NA,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,2007-2007,155,NA
23323,NA,NA,NA,20070607,NA,NA,NA,84,33.6,NA,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,2007-2007,157,NA
23324,NA,NA,NA,20070613,NA,NA,NA,89,35.3,NA,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,2007-2007,163,NA
23325,NA,NA,NA,20070615,NA,NA,NA,82,33.3,NA,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,2007-2007,165,NA
23326,NA,NA,NA,20070613,NA,NA,NA,114,43.5,NA,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,2007-2007,163,NA
23327,NA,NA,NA,20070613,NA,NA,NA,88,41.3,NA,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,2007-2007,163,NA
23332,NA,NA,NA,20070615,NA,NA,NA,117,49.5,NA,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,2007-2007,165,NA
23338,NA,NA,NA,20070614,NA,NA,NA,68,32.8,NA,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,2007-2007,164,NA
23350,NA,NA,NA,20070606,NA,NA,NA,50,34.5,NA,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,2007-2007,156,NA
23370,NA,NA,NA,20070601,NA,NA,NA,58,43.3,NA,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,2007-2007,151,NA
23371,NA,NA,NA,20070603,NA,NA,NA,59,37.5,NA,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,2007-2007,153,NA
23377,NA,NA,NA,20070603,NA,NA,NA,57,51.8,NA,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,2007-2007,153,NA
23378,NA,NA,NA,20070608,NA,NA,NA,94,45.5,NA,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,2007-2007,158,NA
23381,NA,NA,NA,20070604,NA,NA,NA,67,38,NA,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,2007-2007,154,NA
23388,NA,NA,NA,20070604,NA,NA,NA,80,45.5,NA,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,2007-2007,154,NA
23390,NA,NA,NA,20070531,NA,NA,NA,89,47,NA,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,2007-2007,150,NA
23399,NA,NA,NA,20070510,NA,NA,NA,87,40.3,NA,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,2007-2007,129,NA
23405,NA,NA,NA,20070510,NA,NA,NA,86,44,NA,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,2007-2007,129,NA
23621,NA,NA,NA,20070607,NA,NA,NA,80,41.5,NA,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,2007-2007,157,NA
23624,NA,NA,NA,20070604,NA,NA,NA,72,40,NA,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,2007-2007,154,NA
23625,NA,NA,NA,20070606,NA,NA,NA,78,50,NA,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,2007-2007,156,NA
23625,NA,NA,NA,20070605,NA,NA,NA,79,62.3,NA,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,2007-2007,155,NA
23639,NA,NA,NA,20070607,NA,NA,NA,113,34.3,NA,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,2007-2007,157,NA
23642,NA,NA,NA,20070616,NA,NA,NA,110,34,NA,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,2007-2007,166,NA
23642,NA,NA,NA,20070613,NA,NA,NA,109,38,NA,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,2007-2007,163,NA
23680,NA,NA,NA,20070603,NA,NA,NA,75,45,NA,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,2007-2007,153,NA
24353,NA,NA,NA,20070606,NA,NA,NA,79,37.5,NA,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,2007-2007,156,NA
20188,NA,NA,NA,20080615,NA,NA,NA,71,46.3,NA,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,2008-2008,166,NA
20862,NA,NA,NA,20080614,NA,NA,NA,99,42.8,NA,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,2008-2008,165,NA
20974,NA,NA,NA,20080613,NA,NA,NA,73,46.3,NA,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,2008-2008,164,NA
20979,NA,NA,NA,20080613,NA,NA,NA,77,43.8,NA,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,2008-2008,164,NA
21004,NA,NA,NA,20080615,NA,NA,NA,85,41,NA,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,2008-2008,166,NA
21012,NA,NA,NA,20080615,NA,NA,NA,82,50.5,NA,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,2008-2008,166,NA
21015,NA,NA,NA,20080625,NA,NA,NA,93,44,NA,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,2008-2008,176,NA
21018,NA,NA,NA,20080611,NA,NA,NA,83,46,NA,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,2008-2008,162,NA
21784,NA,NA,NA,20080608,NA,NA,NA,44,40.8,NA,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,2008-2008,159,NA
21816,NA,NA,NA,20080611,NA,NA,NA,64,49.3,NA,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,2008-2008,162,NA
22198,NA,NA,NA,20080613,NA,NA,NA,81,47.3,NA,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,2008-2008,164,NA
22429,NA,NA,NA,20080608,NA,NA,NA,71,45.3,NA,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,2008-2008,159,NA
23195,NA,NA,NA,20080609,NA,NA,NA,67,44.3,NA,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,2008-2008,160,NA
23323,NA,NA,NA,20080617,NA,NA,NA,98,38.8,NA,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,2008-2008,168,NA
23327,NA,NA,NA,20080620,NA,NA,NA,100,47,NA,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,2008-2008,171,NA
23332,NA,NA,NA,20080621,NA,NA,NA,115,51,NA,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,2008-2008,172,NA
23338,NA,NA,NA,20080620,NA,NA,NA,80,39,NA,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,2008-2008,171,NA
23339,NA,NA,NA,20080625,NA,NA,NA,105,50.3,NA,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,2008-2008,176,NA
23343,NA,NA,NA,20080616,NA,NA,NA,103,50,NA,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,2008-2008,167,NA
23359,NA,NA,NA,20080609,NA,NA,NA,80,35.5,NA,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,2008-2008,160,NA
23367,NA,NA,NA,20080609,NA,NA,NA,49,37,NA,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,2008-2008,160,NA
23368,NA,NA,NA,20080611,NA,NA,NA,70,40.8,NA,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,2008-2008,162,NA
23445,NA,NA,NA,20080613,NA,NA,NA,73,46.8,NA,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,2008-2008,164,NA
23446,NA,NA,NA,20080613,NA,NA,NA,76,63,NA,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,2008-2008,164,NA
23451,NA,NA,NA,20080615,NA,NA,NA,66,54.8,NA,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,2008-2008,166,NA
23513,NA,NA,NA,20080614,NA,NA,NA,71,47.3,NA,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,2008-2008,165,NA
23570,NA,NA,NA,20080613,NA,NA,NA,75,48.3,NA,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,2008-2008,164,NA
23697,NA,NA,NA,20080610,NA,NA,NA,61,48.3,NA,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,2008-2008,161,NA
23706,NA,NA,NA,20080613,NA,NA,NA,85,52,NA,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,2008-2008,164,NA
