experiment_id,instcode,genus,accenumb,agent_id,doi,sowing_date,beginning_of_heading_date,date_of_heading,end_of_heading_date,end_of_flowering_date,plant_height,thousand_kernel_weight,sowing_beginning_of_heading,sowing_end_of_heading,sowing_end_of_flowering,beginning_of_heading_end_of_heading,beginning_of_heading_end_of_flowering,end_of_heading_end_of_flowering,name,description,campaign,site_name,longitude,latitude,remarks,beginning_of_heading,end_of_heading
21019,POL003,Triticum,24351,NA,NA,NA,20080613,NA,NA,NA,58,40.3,NA,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,2008-2008,NA,19.406674,52.313841,NA,164,NA
21019,POL003,Triticum,24352,NA,NA,NA,20080611,NA,NA,NA,61,43.5,NA,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,2008-2008,NA,19.406674,52.313841,NA,162,NA
21019,POL003,Triticum,24353,NA,NA,NA,20080613,NA,NA,NA,62,39.3,NA,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,2008-2008,NA,19.406674,52.313841,NA,164,NA
21019,POL003,Triticum,24356,NA,NA,NA,20080613,NA,NA,NA,61,38.3,NA,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,2008-2008,NA,19.406674,52.313841,NA,164,NA
21019,POL003,Triticum,24357,NA,NA,NA,20080609,NA,NA,NA,68,49.8,NA,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,2008-2008,NA,19.406674,52.313841,NA,160,NA
21019,POL003,Triticum,24358,NA,NA,NA,20080609,NA,NA,NA,72,42.3,NA,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,2008-2008,NA,19.406674,52.313841,NA,160,NA
21019,POL003,Triticum,24380,NA,NA,NA,20080613,NA,NA,NA,64,45.5,NA,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,2008-2008,NA,19.406674,52.313841,NA,164,NA
21019,POL003,Triticum,24405,NA,NA,NA,20080613,NA,NA,NA,69,48.5,NA,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,2008-2008,NA,19.406674,52.313841,NA,164,NA
21019,POL003,Triticum,24406,NA,NA,NA,20080615,NA,NA,NA,75,48,NA,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,2008-2008,NA,19.406674,52.313841,NA,166,NA
21019,POL003,Triticum,24408,NA,NA,NA,20080613,NA,NA,NA,67,45,NA,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,2008-2008,NA,19.406674,52.313841,NA,164,NA
21020,POL003,Triticum,20025,NA,NA,NA,20090613,NA,NA,NA,117,32.5,NA,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,2009-2009,NA,19.406674,52.313841,NA,163,NA
21020,POL003,Triticum,20042,NA,NA,NA,20090624,NA,NA,NA,126,24.5,NA,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,2009-2009,NA,19.406674,52.313841,NA,174,NA
21020,POL003,Triticum,20188,NA,NA,NA,20090618,NA,NA,NA,84,22,NA,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,2009-2009,NA,19.406674,52.313841,NA,168,NA
21020,POL003,Triticum,23090,NA,NA,NA,20090626,NA,NA,NA,105,25.3,NA,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,2009-2009,NA,19.406674,52.313841,NA,176,NA
21020,POL003,Triticum,23217,NA,NA,NA,20090615,NA,NA,NA,88,33.8,NA,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,2009-2009,NA,19.406674,52.313841,NA,165,NA
21020,POL003,Triticum,23282,NA,NA,NA,20090617,NA,NA,NA,112,40.3,NA,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,2009-2009,NA,19.406674,52.313841,NA,167,NA
21020,POL003,Triticum,23283,NA,NA,NA,20090612,NA,NA,NA,90,25.5,NA,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,2009-2009,NA,19.406674,52.313841,NA,162,NA
21020,POL003,Triticum,23284,NA,NA,NA,20090611,NA,NA,NA,90,27,NA,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,2009-2009,NA,19.406674,52.313841,NA,161,NA
21020,POL003,Triticum,23299,NA,NA,NA,20090613,NA,NA,NA,61,32.8,NA,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,2009-2009,NA,19.406674,52.313841,NA,163,NA
21020,POL003,Triticum,23308,NA,NA,NA,20090613,NA,NA,NA,79,29.5,NA,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,2009-2009,NA,19.406674,52.313841,NA,163,NA
21020,POL003,Triticum,23320,NA,NA,NA,20090628,NA,NA,NA,117,29.5,NA,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,2009-2009,NA,19.406674,52.313841,NA,178,NA
21020,POL003,Triticum,23321,NA,NA,NA,20090622,NA,NA,NA,112,30.3,NA,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,2009-2009,NA,19.406674,52.313841,NA,172,NA
21020,POL003,Triticum,23322,NA,NA,NA,20090618,NA,NA,NA,122,36.3,NA,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,2009-2009,NA,19.406674,52.313841,NA,168,NA
21020,POL003,Triticum,23374,NA,NA,NA,20090615,NA,NA,NA,77,35.3,NA,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,2009-2009,NA,19.406674,52.313841,NA,165,NA
21020,POL003,Triticum,23383,NA,NA,NA,20090615,NA,NA,NA,77,28,NA,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,2009-2009,NA,19.406674,52.313841,NA,165,NA
21020,POL003,Triticum,23385,NA,NA,NA,20090610,NA,NA,NA,96,34.5,NA,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,2009-2009,NA,19.406674,52.313841,NA,160,NA
21020,POL003,Triticum,23386,NA,NA,NA,20090610,NA,NA,NA,89,34.5,NA,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,2009-2009,NA,19.406674,52.313841,NA,160,NA
21020,POL003,Triticum,23387,NA,NA,NA,20090617,NA,NA,NA,122,27.8,NA,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,2009-2009,NA,19.406674,52.313841,NA,167,NA
21020,POL003,Triticum,23394,NA,NA,NA,20090610,NA,NA,NA,90,36.8,NA,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,2009-2009,NA,19.406674,52.313841,NA,160,NA
21020,POL003,Triticum,23400,NA,NA,NA,20090609,NA,NA,NA,83,34.3,NA,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,2009-2009,NA,19.406674,52.313841,NA,159,NA
21020,POL003,Triticum,23406,NA,NA,NA,20090621,NA,NA,NA,101,28.8,NA,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,2009-2009,NA,19.406674,52.313841,NA,171,NA
21020,POL003,Triticum,23428,NA,NA,NA,20090610,NA,NA,NA,70,30.5,NA,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,2009-2009,NA,19.406674,52.313841,NA,160,NA
21020,POL003,Triticum,23430,NA,NA,NA,20090617,NA,NA,NA,91,29.5,NA,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,2009-2009,NA,19.406674,52.313841,NA,167,NA
21020,POL003,Triticum,23447,NA,NA,NA,20090611,NA,NA,NA,82,40.5,NA,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,2009-2009,NA,19.406674,52.313841,NA,161,NA
21020,POL003,Triticum,23616,NA,NA,NA,20090615,NA,NA,NA,91,26.8,NA,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,2009-2009,NA,19.406674,52.313841,NA,165,NA
21020,POL003,Triticum,23622,NA,NA,NA,20090623,NA,NA,NA,90,33.3,NA,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,2009-2009,NA,19.406674,52.313841,NA,173,NA
21020,POL003,Triticum,23625,NA,NA,NA,20090612,NA,NA,NA,86,38.3,NA,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,2009-2009,NA,19.406674,52.313841,NA,162,NA
21020,POL003,Triticum,23626,NA,NA,NA,20090622,NA,NA,NA,96,28.5,NA,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,2009-2009,NA,19.406674,52.313841,NA,172,NA
21020,POL003,Triticum,23630,NA,NA,NA,20090612,NA,NA,NA,79,27.5,NA,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,2009-2009,NA,19.406674,52.313841,NA,162,NA
21020,POL003,Triticum,23676,NA,NA,NA,20090611,NA,NA,NA,78,32,NA,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,2009-2009,NA,19.406674,52.313841,NA,161,NA
21020,POL003,Triticum,23678,NA,NA,NA,20090610,NA,NA,NA,81,39.8,NA,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,2009-2009,NA,19.406674,52.313841,NA,160,NA
21020,POL003,Triticum,23725,NA,NA,NA,20090610,NA,NA,NA,57,33,NA,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,2009-2009,NA,19.406674,52.313841,NA,160,NA
21020,POL003,Triticum,23758,NA,NA,NA,20090622,NA,NA,NA,112,38.3,NA,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,2009-2009,NA,19.406674,52.313841,NA,172,NA
21020,POL003,Triticum,23796,NA,NA,NA,20090621,NA,NA,NA,106,30.3,NA,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,2009-2009,NA,19.406674,52.313841,NA,171,NA
21021,POL003,Triticum,20030,NA,NA,NA,20100628,NA,NA,NA,132,32.8,NA,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,2010-2010,NA,19.406674,52.313841,NA,178,NA
21021,POL003,Triticum,20031,NA,NA,NA,20100627,NA,NA,NA,103,30.5,NA,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,2010-2010,NA,19.406674,52.313841,NA,177,NA
21021,POL003,Triticum,20039,NA,NA,NA,20100705,NA,NA,NA,107,33.2,NA,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,2010-2010,NA,19.406674,52.313841,NA,185,NA
21021,POL003,Triticum,20051,NA,NA,NA,20100614,NA,NA,NA,78,36.8,NA,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,2010-2010,NA,19.406674,52.313841,NA,164,NA
21021,POL003,Triticum,20060,NA,NA,NA,20100620,NA,NA,NA,87,38.8,NA,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,2010-2010,NA,19.406674,52.313841,NA,170,NA
21021,POL003,Triticum,20188,NA,NA,NA,20100621,NA,NA,NA,82,38.5,NA,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,2010-2010,NA,19.406674,52.313841,NA,171,NA
21021,POL003,Triticum,20189,NA,NA,NA,20100704,NA,NA,NA,120,32.5,NA,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,2010-2010,NA,19.406674,52.313841,NA,184,NA
21021,POL003,Triticum,20696,NA,NA,NA,20100623,NA,NA,NA,110,33.8,NA,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,2010-2010,NA,19.406674,52.313841,NA,173,NA
21021,POL003,Triticum,20751,NA,NA,NA,20100705,NA,NA,NA,81,17.5,NA,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,2010-2010,NA,19.406674,52.313841,NA,185,NA
21021,POL003,Triticum,21162,NA,NA,NA,20100613,NA,NA,NA,106,40.8,NA,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,2010-2010,NA,19.406674,52.313841,NA,163,NA
21021,POL003,Triticum,21171,NA,NA,NA,20100622,NA,NA,NA,127,29.8,NA,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,2010-2010,NA,19.406674,52.313841,NA,172,NA
21021,POL003,Triticum,21172,NA,NA,NA,20100621,NA,NA,NA,123,32.5,NA,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,2010-2010,NA,19.406674,52.313841,NA,171,NA
21021,POL003,Triticum,21194,NA,NA,NA,20100627,NA,NA,NA,113,34,NA,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,2010-2010,NA,19.406674,52.313841,NA,177,NA
21021,POL003,Triticum,21254,NA,NA,NA,20100628,NA,NA,NA,58,38,NA,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,2010-2010,NA,19.406674,52.313841,NA,178,NA
21021,POL003,Triticum,21265,NA,NA,NA,20100703,NA,NA,NA,58,24.5,NA,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,2010-2010,NA,19.406674,52.313841,NA,183,NA
21021,POL003,Triticum,21552,NA,NA,NA,20100620,NA,NA,NA,114,29.5,NA,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,2010-2010,NA,19.406674,52.313841,NA,170,NA
21021,POL003,Triticum,21658,NA,NA,NA,20100624,NA,NA,NA,127,39.5,NA,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,2010-2010,NA,19.406674,52.313841,NA,174,NA
21021,POL003,Triticum,21682,NA,NA,NA,20100620,NA,NA,NA,88,30,NA,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,2010-2010,NA,19.406674,52.313841,NA,170,NA
21021,POL003,Triticum,21691,NA,NA,NA,20100619,NA,NA,NA,92,30.8,NA,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,2010-2010,NA,19.406674,52.313841,NA,169,NA
21021,POL003,Triticum,21783,NA,NA,NA,20100619,NA,NA,NA,116,26.5,NA,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,2010-2010,NA,19.406674,52.313841,NA,169,NA
21021,POL003,Triticum,21788,NA,NA,NA,20100702,NA,NA,NA,122,27,NA,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,2010-2010,NA,19.406674,52.313841,NA,182,NA
21021,POL003,Triticum,21936,NA,NA,NA,20100620,NA,NA,NA,77,33.2,NA,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,2010-2010,NA,19.406674,52.313841,NA,170,NA
21021,POL003,Triticum,21937,NA,NA,NA,20100615,NA,NA,NA,79,33.8,NA,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,2010-2010,NA,19.406674,52.313841,NA,165,NA
21021,POL003,Triticum,21942,NA,NA,NA,20100618,NA,NA,NA,87,38.2,NA,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,2010-2010,NA,19.406674,52.313841,NA,168,NA
21021,POL003,Triticum,22192,NA,NA,NA,20100705,NA,NA,NA,107,26.5,NA,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,2010-2010,NA,19.406674,52.313841,NA,185,NA
21021,POL003,Triticum,22200,NA,NA,NA,20100618,NA,NA,NA,108,38,NA,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,2010-2010,NA,19.406674,52.313841,NA,168,NA
21021,POL003,Triticum,22455,NA,NA,NA,20100621,NA,NA,NA,104,42,NA,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,2010-2010,NA,19.406674,52.313841,NA,171,NA
21021,POL003,Triticum,22488,NA,NA,NA,20100630,NA,NA,NA,130,39.5,NA,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,2010-2010,NA,19.406674,52.313841,NA,180,NA
21021,POL003,Triticum,22518,NA,NA,NA,20100619,NA,NA,NA,84,39.5,NA,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,2010-2010,NA,19.406674,52.313841,NA,169,NA
21021,POL003,Triticum,22568,NA,NA,NA,20100617,NA,NA,NA,85,36,NA,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,2010-2010,NA,19.406674,52.313841,NA,167,NA
21021,POL003,Triticum,22579,NA,NA,NA,20100622,NA,NA,NA,74,37.8,NA,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,2010-2010,NA,19.406674,52.313841,NA,172,NA
21021,POL003,Triticum,22581,NA,NA,NA,20100622,NA,NA,NA,78,38.2,NA,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,2010-2010,NA,19.406674,52.313841,NA,172,NA
21021,POL003,Triticum,22582,NA,NA,NA,20100619,NA,NA,NA,101,32.5,NA,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,2010-2010,NA,19.406674,52.313841,NA,169,NA
21021,POL003,Triticum,22594,NA,NA,NA,20100622,NA,NA,NA,68,29,NA,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,2010-2010,NA,19.406674,52.313841,NA,172,NA
21021,POL003,Triticum,22610,NA,NA,NA,20100626,NA,NA,NA,82,32.2,NA,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,2010-2010,NA,19.406674,52.313841,NA,176,NA
21021,POL003,Triticum,22664,NA,NA,NA,20100628,NA,NA,NA,83,36.8,NA,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,2010-2010,NA,19.406674,52.313841,NA,178,NA
21021,POL003,Triticum,22666,NA,NA,NA,20100621,NA,NA,NA,76,37.2,NA,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,2010-2010,NA,19.406674,52.313841,NA,171,NA
21021,POL003,Triticum,22669,NA,NA,NA,20100626,NA,NA,NA,80,37.8,NA,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,2010-2010,NA,19.406674,52.313841,NA,176,NA
21021,POL003,Triticum,22670,NA,NA,NA,20100618,NA,NA,NA,75,44.5,NA,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,2010-2010,NA,19.406674,52.313841,NA,168,NA
21021,POL003,Triticum,22672,NA,NA,NA,20100622,NA,NA,NA,87,38,NA,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,2010-2010,NA,19.406674,52.313841,NA,172,NA
21021,POL003,Triticum,22991,NA,NA,NA,20100627,NA,NA,NA,116,40,NA,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,2010-2010,NA,19.406674,52.313841,NA,177,NA
21021,POL003,Triticum,23007,NA,NA,NA,20100617,NA,NA,NA,75,39.8,NA,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,2010-2010,NA,19.406674,52.313841,NA,167,NA
21021,POL003,Triticum,23074,NA,NA,NA,20100628,NA,NA,NA,108,37,NA,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,2010-2010,NA,19.406674,52.313841,NA,178,NA
21021,POL003,Triticum,23090,NA,NA,NA,20100629,NA,NA,NA,97,28.2,NA,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,2010-2010,NA,19.406674,52.313841,NA,179,NA
21021,POL003,Triticum,23217,NA,NA,NA,20100619,NA,NA,NA,85,38.5,NA,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,2010-2010,NA,19.406674,52.313841,NA,169,NA
21021,POL003,Triticum,23227,NA,NA,NA,20100615,NA,NA,NA,74,37,NA,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,2010-2010,NA,19.406674,52.313841,NA,165,NA
21021,POL003,Triticum,23315,NA,NA,NA,20100612,NA,NA,NA,108,37,NA,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,2010-2010,NA,19.406674,52.313841,NA,162,NA
21021,POL003,Triticum,23374,NA,NA,NA,20100618,NA,NA,NA,72,41,NA,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,2010-2010,NA,19.406674,52.313841,NA,168,NA
21021,POL003,Triticum,23430,NA,NA,NA,20100625,NA,NA,NA,94,33.5,NA,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,2010-2010,NA,19.406674,52.313841,NA,175,NA
21021,POL003,Triticum,23431,NA,NA,NA,20100628,NA,NA,NA,97,25,NA,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,2010-2010,NA,19.406674,52.313841,NA,178,NA
21021,POL003,Triticum,23600,NA,NA,NA,20100617,NA,NA,NA,86,38.2,NA,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,2010-2010,NA,19.406674,52.313841,NA,167,NA
21021,POL003,Triticum,23685,NA,NA,NA,20100612,NA,NA,NA,61,32,NA,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,2010-2010,NA,19.406674,52.313841,NA,162,NA
