accenumb,campaign,days_to_heading
124,2017-2018,143
127,2017-2018,142
128,2017-2018,146
131,2017-2018,142
198,2017-2018,145
199,2017-2018,145
2565,2017-2018,143
3118,2017-2018,127
3307,2017-2018,138
4110,2017-2018,141
4120,2017-2018,135
4125,2017-2018,134
4126,2017-2018,134
4127,2017-2018,141
4128,2017-2018,134
4132,2017-2018,137
4140,2017-2018,142
4142,2017-2018,134
4143,2017-2018,139
4145,2017-2018,135
4148,2017-2018,135
4149,2017-2018,134
4150,2017-2018,135
4153,2017-2018,137
4153,2017-2018,160
4155,2017-2018,145
4157,2017-2018,137
4160,2017-2018,138
4162,2017-2018,139
4165,2017-2018,138
4166,2017-2018,136
4168,2017-2018,137
4178,2017-2018,143
4179,2017-2018,138
4180,2017-2018,137
4181,2017-2018,136
4182,2017-2018,135
4183,2017-2018,135
4194,2017-2018,134
4195,2017-2018,134
4212,2017-2018,137
4214,2017-2018,143
4221,2017-2018,135
4227,2017-2018,134
4233,2017-2018,142
4238,2017-2018,137
4254,2017-2018,131
4259,2017-2018,134
4260,2017-2018,137
4264,2017-2018,135
4267,2017-2018,145
4268,2017-2018,135
4270,2017-2018,132
4271,2017-2018,137
4272,2017-2018,145
4563,2017-2018,141
5764,2017-2018,135
5777,2017-2018,143
6551,2017-2018,138
6551,2017-2018,145
6551,2017-2018,140.3
6551,2017-2018,147.8
6551,2017-2018,140.8
6849,2017-2018,137.3
6849,2017-2018,145
6849,2017-2018,140.8
6849,2017-2018,147.5
6849,2017-2018,140
6850,2017-2018,136
6850,2017-2018,146
6850,2017-2018,140.5
6850,2017-2018,147.8
6850,2017-2018,139.3
6857,2017-2018,155
6857,2017-2018,135
6857,2017-2018,155.8
6857,2017-2018,156
6857,2017-2018,143.7
6857,2017-2018,157
6857,2017-2018,138.5
6857,2017-2018,145.8
6857,2017-2018,159.7
6857,2017-2018,155.3
6857,2017-2018,136
6857,2017-2018,159.6
6882,2017-2018,136
7067,2017-2018,153.2
7067,2017-2018,154
7067,2017-2018,153.3
7067,2017-2018,154.6
7067,2017-2018,154.1
7067,2017-2018,155.3
7067,2017-2018,155.4
7067,2017-2018,155
7067,2017-2018,156.3
7067,2017-2018,155.7
7067,2017-2018,160
7067,2017-2018,159.7
7067,2017-2018,159
7067,2017-2018,159.5
7067,2017-2018,159.1
7067,2017-2018,159.6
7067,2017-2018,162.3
7067,2017-2018,153.7
7067,2017-2018,161.4
7067,2017-2018,157.8
7067,2017-2018,162.5
7067,2017-2018,160.2
7067,2017-2018,160.3
7092,2017-2018,139
7092,2017-2018,146.7
7092,2017-2018,141
7092,2017-2018,148.5
7095,2017-2018,142
7095,2017-2018,141
7095,2017-2018,141.8
7095,2017-2018,142.6
7095,2017-2018,141.5
7095,2017-2018,142.7
7095,2017-2018,143
7095,2017-2018,141.9
7095,2017-2018,142.3
7095,2017-2018,142.2
7095,2017-2018,135.5
7095,2017-2018,136.2
7095,2017-2018,136.8
7095,2017-2018,135
7095,2017-2018,135.9
7095,2017-2018,134.7
7095,2017-2018,135.1
7095,2017-2018,134.5
7095,2017-2018,136
7095,2017-2018,135.6
7095,2017-2018,135.7
7095,2017-2018,136.3
7095,2017-2018,135.3
7095,2017-2018,137.7
7095,2017-2018,146
7095,2017-2018,139.7
7095,2017-2018,140.7
7095,2017-2018,140.8
7095,2017-2018,141.1
7095,2017-2018,141.3
7095,2017-2018,139.9
7095,2017-2018,141.6
7095,2017-2018,140.9
7095,2017-2018,141.2
7095,2017-2018,141.7
7095,2017-2018,148.3
7095,2017-2018,148.1
7095,2017-2018,138.7
7095,2017-2018,144.3
7095,2017-2018,140.3
7095,2017-2018,147.3
7095,2017-2018,143.1
7095,2017-2018,144.6
7095,2017-2018,144.5
7095,2017-2018,144
7095,2017-2018,143.9
7095,2017-2018,142.9
7095,2017-2018,144.9
7095,2017-2018,143.7
7095,2017-2018,143.8
7097,2017-2018,133.7
7097,2017-2018,143.7
7097,2017-2018,138.8
7097,2017-2018,145
7097,2017-2018,135.5
7100,2017-2018,154.4
7100,2017-2018,154.2
7100,2017-2018,153.7
7100,2017-2018,153.6
7100,2017-2018,154
7100,2017-2018,154.6
7100,2017-2018,154.5
7100,2017-2018,154.7
7100,2017-2018,155.7
7100,2017-2018,155.3
7100,2017-2018,156
7100,2017-2018,154.9
7100,2017-2018,154.8
7100,2017-2018,155.1
7100,2017-2018,157
7100,2017-2018,153
7100,2017-2018,158.7
7100,2017-2018,155.4
7100,2017-2018,159.3
7100,2017-2018,156.2
7102,2017-2018,141.5
7102,2017-2018,141
7102,2017-2018,140.5
7102,2017-2018,140.7
7102,2017-2018,140.9
7102,2017-2018,141.9
7102,2017-2018,134.5
7102,2017-2018,135
7102,2017-2018,134.3
7102,2017-2018,134
7102,2017-2018,134.6
7102,2017-2018,133.4
7102,2017-2018,136
7102,2017-2018,137.3
7102,2017-2018,145
7102,2017-2018,140.6
7102,2017-2018,141.2
7102,2017-2018,141.7
7102,2017-2018,140.8
7102,2017-2018,140.2
7102,2017-2018,140.3
7102,2017-2018,139.3
7102,2017-2018,141.1
7102,2017-2018,141.6
7102,2017-2018,139.8
7102,2017-2018,140.4
7102,2017-2018,148.3
7102,2017-2018,148.5
7102,2017-2018,148.8
7102,2017-2018,148.4
7102,2017-2018,144
7102,2017-2018,143.4
7102,2017-2018,143.5
7102,2017-2018,142
7102,2017-2018,143.3
7102,2017-2018,142.8
7102,2017-2018,142.3
7102,2017-2018,143.1
7102,2017-2018,143
7102,2017-2018,145.5
7102,2017-2018,144.2
7109,2017-2018,137
7109,2017-2018,145.3
7109,2017-2018,140.5
7109,2017-2018,148.3
7109,2017-2018,140.8
7110,2017-2018,144.7
7110,2017-2018,134.3
7110,2017-2018,138.3
7110,2017-2018,145
7110,2017-2018,139.7
7110,2017-2018,141.3
7110,2017-2018,148.3
7110,2017-2018,145.3
7110,2017-2018,138.7
7110,2017-2018,146.7
7110,2017-2018,141.8
7110,2017-2018,142.7
7118,2017-2018,139
7118,2017-2018,132.3
7118,2017-2018,135.3
7118,2017-2018,144.3
7118,2017-2018,137.3
7118,2017-2018,138.8
7118,2017-2018,138.3
7118,2017-2018,146.3
7118,2017-2018,142.3
7118,2017-2018,137
7118,2017-2018,145.3
7118,2017-2018,136.5
7118,2017-2018,141.3
7125,2017-2018,138.3
7125,2017-2018,146.3
7125,2017-2018,142.5
7125,2017-2018,150.5
7125,2017-2018,142
7231,2017-2018,145.9
7231,2017-2018,145.5
7231,2017-2018,139.6
7231,2017-2018,139.7
7231,2017-2018,140
7231,2017-2018,139.5
7231,2017-2018,146.2
7231,2017-2018,144.5
7231,2017-2018,143.7
7231,2017-2018,146.1
7231,2017-2018,145.7
7231,2017-2018,145.8
7406,2017-2018,142.5
7406,2017-2018,142.6
7406,2017-2018,142
7406,2017-2018,143.1
7406,2017-2018,143
7406,2017-2018,141
7406,2017-2018,141.8
7406,2017-2018,141.3
7406,2017-2018,141.9
7406,2017-2018,142.2
7406,2017-2018,141.7
7406,2017-2018,135.5
7406,2017-2018,134.6
7406,2017-2018,136.5
7406,2017-2018,136
7406,2017-2018,135.7
7406,2017-2018,136.3
7406,2017-2018,135.3
7406,2017-2018,135
7406,2017-2018,134.3
7406,2017-2018,136.6
7406,2017-2018,135.4
7406,2017-2018,135.6
7406,2017-2018,135.1
7406,2017-2018,134.5
7406,2017-2018,140
7406,2017-2018,137.7
7406,2017-2018,146.3
7406,2017-2018,139.7
7406,2017-2018,140.7
7406,2017-2018,140.9
7406,2017-2018,142.3
7406,2017-2018,140.8
7406,2017-2018,141.6
7406,2017-2018,141.5
7406,2017-2018,140.3
7406,2017-2018,150
7406,2017-2018,149.4
7406,2017-2018,149.7
7406,2017-2018,138.3
7406,2017-2018,144
7406,2017-2018,138.7
7406,2017-2018,145.7
7406,2017-2018,145
7406,2017-2018,144.5
7406,2017-2018,145.3
7406,2017-2018,142.7
7406,2017-2018,143.2
7406,2017-2018,143.7
7406,2017-2018,144.3
7406,2017-2018,144.4
7421,2017-2018,140
7421,2017-2018,148.3
7421,2017-2018,142
7421,2017-2018,150.8
7421,2017-2018,142.5
7426,2017-2018,142.9
7426,2017-2018,143.2
7426,2017-2018,138.3
7426,2017-2018,137
7426,2017-2018,146.3
7426,2017-2018,141.8
7426,2017-2018,141.5
7426,2017-2018,150.3
7426,2017-2018,142.8
7426,2017-2018,143.7
7426,2017-2018,144.9
7427,2017-2018,143
7427,2017-2018,143.5
7427,2017-2018,141.5
7427,2017-2018,144
7427,2017-2018,141.9
7427,2017-2018,142
7427,2017-2018,143.7
7427,2017-2018,142.4
7427,2017-2018,142.3
7427,2017-2018,143.1
7427,2017-2018,142.7
7427,2017-2018,142.8
7427,2017-2018,142.5
7427,2017-2018,137.7
7427,2017-2018,136.5
7427,2017-2018,138
7427,2017-2018,138.5
7427,2017-2018,137.9
7427,2017-2018,139.5
7427,2017-2018,138.6
7427,2017-2018,139
7427,2017-2018,136.9
7427,2017-2018,139.3
7427,2017-2018,145.3
7427,2017-2018,143.4
7427,2017-2018,143.8
7427,2017-2018,143.6
7427,2017-2018,141
7427,2017-2018,142.1
7427,2017-2018,142.9
7427,2017-2018,142.6
7427,2017-2018,150.5
7427,2017-2018,150.2
7427,2017-2018,150.7
7427,2017-2018,150.4
7427,2017-2018,147.3
7427,2017-2018,147.7
7427,2017-2018,147.6
7427,2017-2018,146.5
7427,2017-2018,145
7427,2017-2018,144.5
7427,2017-2018,145.7
7427,2017-2018,146
7427,2017-2018,145.1
7427,2017-2018,144.7
7427,2017-2018,144.6
7428,2017-2018,143.7
7428,2017-2018,137.7
7428,2017-2018,139.3
7428,2017-2018,147.7
7428,2017-2018,142
7428,2017-2018,142.3
7428,2017-2018,141.7
7428,2017-2018,150.8
7428,2017-2018,146.7
7428,2017-2018,140.7
7428,2017-2018,147.3
7428,2017-2018,144.3
7430,2017-2018,144.5
7430,2017-2018,135.5
7430,2017-2018,140
7430,2017-2018,147.7
7430,2017-2018,143.4
7430,2017-2018,142
7430,2017-2018,150.8
7430,2017-2018,144
7430,2017-2018,144.6
7433,2017-2018,139
7433,2017-2018,145.3
7433,2017-2018,141.3
7433,2017-2018,147.3
7433,2017-2018,140.8
7434,2017-2018,157.3
7434,2017-2018,156.7
7434,2017-2018,160
7434,2017-2018,155.3
7434,2017-2018,157.2
7436,2017-2018,157
7436,2017-2018,157.3
7436,2017-2018,158
7436,2017-2018,161
7436,2017-2018,156
7436,2017-2018,160
7437,2017-2018,139.7
7437,2017-2018,147
7437,2017-2018,141.3
7437,2017-2018,150
7437,2017-2018,142
7438,2017-2018,139
7438,2017-2018,146.3
7438,2017-2018,141.8
7438,2017-2018,148
7439,2017-2018,158.7
7439,2017-2018,134
7439,2017-2018,157.3
7439,2017-2018,144.3
7439,2017-2018,138.8
7439,2017-2018,159
7439,2017-2018,150
7439,2017-2018,160.3
7439,2017-2018,154.3
7439,2017-2018,137
7439,2017-2018,158.9
7478,2017-2018,142.3
7478,2017-2018,137
7478,2017-2018,139.3
7478,2017-2018,146
7478,2017-2018,141.3
7478,2017-2018,142
7478,2017-2018,149.3
7478,2017-2018,141.5
7478,2017-2018,145
7485,2017-2018,129
7485,2017-2018,136.1
7485,2017-2018,145.5
7485,2017-2018,137.4
7489,2017-2018,146.7
7489,2017-2018,141
7489,2017-2018,144
7489,2017-2018,143.7
7489,2017-2018,147.3
7489,2017-2018,145.3
7489,2017-2018,149.7
7489,2017-2018,146.3
7500,2017-2018,142.3
7500,2017-2018,136.7
7500,2017-2018,138
7500,2017-2018,146.3
7500,2017-2018,141.3
7500,2017-2018,141.9
7500,2017-2018,149.3
7500,2017-2018,144.4
124,2018-2019,155
4210,2018-2019,147
6287,2018-2019,141
6551,2018-2019,154.3
6551,2018-2019,153
6551,2018-2019,160.8
6551,2018-2019,151
6849,2018-2019,155
6849,2018-2019,153
6849,2018-2019,160.3
6850,2018-2019,153.7
6850,2018-2019,151.8
6850,2018-2019,159.8
6850,2018-2019,153
6857,2018-2019,154
6857,2018-2019,150
6857,2018-2019,157.8
6857,2018-2019,151
7067,2018-2019,157.5
7067,2018-2019,161.6
7067,2018-2019,156.7
7067,2018-2019,156
7067,2018-2019,156.3
7067,2018-2019,162.4
7067,2018-2019,164.5
7067,2018-2019,162.3
7067,2018-2019,162.7
7067,2018-2019,163
7067,2018-2019,168.3
7067,2018-2019,167.9
7067,2018-2019,167
7067,2018-2019,176
7067,2018-2019,166
7067,2018-2019,165.3
7067,2018-2019,170
7067,2018-2019,165.6
7067,2018-2019,168.8
7067,2018-2019,167.8
7067,2018-2019,169
7092,2018-2019,155.3
7092,2018-2019,153.5
7092,2018-2019,161.5
7092,2018-2019,155
7095,2018-2019,154.6
7095,2018-2019,155
7095,2018-2019,154
7095,2018-2019,154.2
7095,2018-2019,155.1
7095,2018-2019,154.7
7095,2018-2019,155.5
7095,2018-2019,153.9
7095,2018-2019,154.3
7095,2018-2019,154.5
7095,2018-2019,155.7
7095,2018-2019,145.5
7095,2018-2019,144.5
7095,2018-2019,145.3
7095,2018-2019,145.4
7095,2018-2019,145
7095,2018-2019,145.1
7095,2018-2019,144.6
7095,2018-2019,153.3
7095,2018-2019,151.5
7095,2018-2019,152.5
7095,2018-2019,152.3
7095,2018-2019,152.8
7095,2018-2019,152
7095,2018-2019,152.9
7095,2018-2019,152.2
7095,2018-2019,152.6
7095,2018-2019,153
7095,2018-2019,151.7
7095,2018-2019,153.8
7095,2018-2019,152.4
7095,2018-2019,150.3
7095,2018-2019,153.5
7095,2018-2019,154.1
7095,2018-2019,160.3
7095,2018-2019,161
7095,2018-2019,144
7095,2018-2019,156
7095,2018-2019,157.7
7097,2018-2019,153.3
7097,2018-2019,148
7097,2018-2019,156.3
7097,2018-2019,155
7100,2018-2019,157.3
7100,2018-2019,157
7100,2018-2019,156.7
7100,2018-2019,157.9
7100,2018-2019,157.6
7100,2018-2019,160
7100,2018-2019,161
7100,2018-2019,160.7
7100,2018-2019,161.7
7100,2018-2019,160.4
7100,2018-2019,160.9
7100,2018-2019,163.6
7100,2018-2019,161.2
7100,2018-2019,171.3
7100,2018-2019,160.8
7100,2018-2019,162.7
7100,2018-2019,163.3
7100,2018-2019,164.1
7100,2018-2019,164
7100,2018-2019,162
7102,2018-2019,154.4
7102,2018-2019,153.2
7102,2018-2019,154.6
7102,2018-2019,153.8
7102,2018-2019,155.3
7102,2018-2019,154.9
7102,2018-2019,155.2
7102,2018-2019,154.5
7102,2018-2019,154.2
7102,2018-2019,155.6
7102,2018-2019,154.8
7102,2018-2019,155
7102,2018-2019,154.3
7102,2018-2019,145.5
7102,2018-2019,146
7102,2018-2019,146.4
7102,2018-2019,145.1
7102,2018-2019,145
7102,2018-2019,144.5
7102,2018-2019,146.1
7102,2018-2019,143
7102,2018-2019,155.7
7102,2018-2019,153
7102,2018-2019,153.3
7102,2018-2019,153.1
7102,2018-2019,152.9
7102,2018-2019,152.7
7102,2018-2019,153.4
7102,2018-2019,161.5
7102,2018-2019,161
7102,2018-2019,149.3
7102,2018-2019,154.1
7109,2018-2019,154.7
7109,2018-2019,151
7109,2018-2019,160.5
7109,2018-2019,155
7110,2018-2019,156.7
7110,2018-2019,148
7110,2018-2019,157
7110,2018-2019,152.3
7110,2018-2019,153.8
7110,2018-2019,154.3
7110,2018-2019,163
7110,2018-2019,147
7110,2018-2019,152.7
7110,2018-2019,155
7110,2018-2019,158
7118,2018-2019,152
7118,2018-2019,142.3
7118,2018-2019,154.3
7118,2018-2019,150
7118,2018-2019,150.3
7118,2018-2019,150.1
7118,2018-2019,159.3
7118,2018-2019,141.3
7118,2018-2019,152.3
7118,2018-2019,149.3
7118,2018-2019,155
7118,2018-2019,150.7
7231,2018-2019,158
7231,2018-2019,157.8
7231,2018-2019,157.7
7231,2018-2019,157.9
7231,2018-2019,148.5
7231,2018-2019,149.5
7231,2018-2019,148.7
7231,2018-2019,156
7231,2018-2019,155.5
7231,2018-2019,154.3
7231,2018-2019,154.4
7231,2018-2019,154.2
7231,2018-2019,154.7
7231,2018-2019,155.4
7231,2018-2019,155.8
7231,2018-2019,154.8
7231,2018-2019,155.7
7231,2018-2019,165
7375,2018-2019,153.4
7375,2018-2019,143.6
7375,2018-2019,149.7
7406,2018-2019,154.9
7406,2018-2019,154.1
7406,2018-2019,154.8
7406,2018-2019,154.3
7406,2018-2019,155
7406,2018-2019,154.6
7406,2018-2019,153.2
7406,2018-2019,154.7
7406,2018-2019,154.5
7406,2018-2019,153.5
7406,2018-2019,153.6
7406,2018-2019,154.2
7406,2018-2019,153.7
7406,2018-2019,143.5
7406,2018-2019,143
7406,2018-2019,144
7406,2018-2019,143.3
7406,2018-2019,143.2
7406,2018-2019,151.5
7406,2018-2019,151.9
7406,2018-2019,151.1
7406,2018-2019,152.5
7406,2018-2019,150.1
7406,2018-2019,151.7
7406,2018-2019,151.3
7406,2018-2019,150.4
7406,2018-2019,149.5
7406,2018-2019,150.8
7406,2018-2019,151
7406,2018-2019,152.7
7406,2018-2019,150
7406,2018-2019,150.7
7406,2018-2019,161
7421,2018-2019,155.7
7421,2018-2019,155.5
7421,2018-2019,163.3
7421,2018-2019,158
7426,2018-2019,156.4
7426,2018-2019,157.8
7426,2018-2019,146
7426,2018-2019,155.7
7426,2018-2019,154.3
7426,2018-2019,152.6
7426,2018-2019,153
7426,2018-2019,162.3
7426,2018-2019,158
7427,2018-2019,156.1
7427,2018-2019,155.9
7427,2018-2019,156
7427,2018-2019,157
7427,2018-2019,156.5
7427,2018-2019,156.8
7427,2018-2019,156.4
7427,2018-2019,155.6
7427,2018-2019,155.4
7427,2018-2019,156.2
7427,2018-2019,154.9
7427,2018-2019,153.6
7427,2018-2019,147
7427,2018-2019,147.5
7427,2018-2019,144.7
7427,2018-2019,146.3
7427,2018-2019,146.5
7427,2018-2019,148
7427,2018-2019,147.9
7427,2018-2019,156.3
7427,2018-2019,155
7427,2018-2019,154
7427,2018-2019,153.8
7427,2018-2019,154.5
7427,2018-2019,153.9
7427,2018-2019,154.2
7427,2018-2019,153.3
7427,2018-2019,154.4
7427,2018-2019,153.7
7427,2018-2019,154.8
7427,2018-2019,154.3
7427,2018-2019,163
7427,2018-2019,161.7
7427,2018-2019,145.7
7427,2018-2019,152.7
7427,2018-2019,159.3
7427,2018-2019,158
7427,2018-2019,159.1
7427,2018-2019,157.3
7428,2018-2019,156.1
7428,2018-2019,147.7
7428,2018-2019,157
7428,2018-2019,154.3
7428,2018-2019,153.4
7428,2018-2019,154
7428,2018-2019,161.8
7428,2018-2019,146.7
7428,2018-2019,156.3
7428,2018-2019,154.7
7428,2018-2019,156.7
7428,2018-2019,155
7430,2018-2019,155.1
7430,2018-2019,155.6
7430,2018-2019,146.5
7430,2018-2019,147.4
7430,2018-2019,155.3
7430,2018-2019,154
7430,2018-2019,153.4
7430,2018-2019,153.1
7430,2018-2019,154.4
7430,2018-2019,153.8
7430,2018-2019,164
7430,2018-2019,160
7433,2018-2019,154.7
7433,2018-2019,152.3
7433,2018-2019,160.5
7433,2018-2019,151
7434,2018-2019,147.3
7434,2018-2019,158
7434,2018-2019,163.7
7434,2018-2019,164.5
7434,2018-2019,144.7
7434,2018-2019,172
7434,2018-2019,162.7
7434,2018-2019,163.3
7436,2018-2019,153.3
7436,2018-2019,142.5
7436,2018-2019,146.9
7437,2018-2019,155.3
7437,2018-2019,154.3
7437,2018-2019,163.5
7437,2018-2019,155
7438,2018-2019,154.3
7438,2018-2019,153.3
7438,2018-2019,161
7438,2018-2019,151
7439,2018-2019,158
7439,2018-2019,164.3
7439,2018-2019,150.3
7439,2018-2019,165.4
7439,2018-2019,146.5
7439,2018-2019,159.3
7439,2018-2019,173.7
7439,2018-2019,162.3
7439,2018-2019,151
7439,2018-2019,165.3
7485,2018-2019,151.3
7485,2018-2019,149.6
7485,2018-2019,139.5
7485,2018-2019,139
7485,2018-2019,150
7485,2018-2019,145.4
7485,2018-2019,146.3
7485,2018-2019,140.3
7485,2018-2019,152
7485,2018-2019,148
7485,2018-2019,150.7
7496,2018-2019,155.2
7496,2018-2019,146
7496,2018-2019,149.5
7500,2018-2019,155
7500,2018-2019,153
7500,2018-2019,160.8
CPB054,2018-2019,145
5591,2019-2020,145
5591,2019-2020,154.7
6074,2019-2020,154
6551,2019-2020,143.5
6551,2019-2020,148
6551,2019-2020,141.5
6551,2019-2020,155.7
6587,2019-2020,155
6849,2019-2020,142
6849,2019-2020,148.5
6849,2019-2020,139.5
6849,2019-2020,157
6850,2019-2020,143.5
6850,2019-2020,148.8
6850,2019-2020,154.3
6850,2019-2020,140.8
7067,2019-2020,151.7
7067,2019-2020,152.4
7067,2019-2020,154
7067,2019-2020,151.4
7067,2019-2020,158
7067,2019-2020,157.3
7067,2019-2020,157.7
7067,2019-2020,157.5
7067,2019-2020,156.4
7067,2019-2020,157
7067,2019-2020,157.8
7067,2019-2020,158.8
7067,2019-2020,159
7067,2019-2020,159.1
7067,2019-2020,165.7
7067,2019-2020,163
7067,2019-2020,164.2
7067,2019-2020,164
7067,2019-2020,165
7067,2019-2020,164.3
7067,2019-2020,163.4
7067,2019-2020,163.5
7095,2019-2020,141.4
7095,2019-2020,142.1
7095,2019-2020,142.6
7095,2019-2020,142
7095,2019-2020,141.5
7095,2019-2020,142.2
7095,2019-2020,142.3
7095,2019-2020,142.5
7095,2019-2020,143
7095,2019-2020,141.2
7095,2019-2020,132.5
7095,2019-2020,132
7095,2019-2020,131.5
7095,2019-2020,130.5
7095,2019-2020,131.2
7095,2019-2020,132.9
7095,2019-2020,132.3
7095,2019-2020,137
7095,2019-2020,142.9
7095,2019-2020,141.3
7095,2019-2020,144.1
7095,2019-2020,147
7095,2019-2020,145
7095,2019-2020,144.5
7095,2019-2020,143.2
7095,2019-2020,143.7
7095,2019-2020,144.9
7095,2019-2020,149.3
7095,2019-2020,149.5
7095,2019-2020,148.5
7095,2019-2020,133.7
7095,2019-2020,148.3
7095,2019-2020,142.7
7095,2019-2020,147.8
7095,2019-2020,143.9
7095,2019-2020,141.7
7095,2019-2020,152.3
7095,2019-2020,144
7095,2019-2020,153
7095,2019-2020,153.1
7095,2019-2020,151.6
7095,2019-2020,150.9
7095,2019-2020,149.1
7095,2019-2020,151.4
7095,2019-2020,152
7095,2019-2020,151.3
7095,2019-2020,151.7
7100,2019-2020,150.3
7100,2019-2020,155.7
7100,2019-2020,155.1
7100,2019-2020,160
7100,2019-2020,160.7
7100,2019-2020,163
7102,2019-2020,142.8
7102,2019-2020,142.6
7102,2019-2020,141.6
7102,2019-2020,142.7
7102,2019-2020,141.5
7102,2019-2020,143.9
7102,2019-2020,142.2
7102,2019-2020,143.5
7102,2019-2020,142
7102,2019-2020,130.5
7102,2019-2020,131
7102,2019-2020,129.6
7102,2019-2020,129.9
7102,2019-2020,130.9
7102,2019-2020,129.5
7102,2019-2020,130.7
7102,2019-2020,141.1
7102,2019-2020,143.8
7102,2019-2020,141.8
7102,2019-2020,142.3
7102,2019-2020,146
7102,2019-2020,145
7102,2019-2020,141.9
7102,2019-2020,147
7102,2019-2020,143.7
7102,2019-2020,147.5
7102,2019-2020,148
7102,2019-2020,148.3
7102,2019-2020,139.3
7102,2019-2020,139
7102,2019-2020,157.7
7102,2019-2020,150.8
7102,2019-2020,151.8
7102,2019-2020,153
7102,2019-2020,154.1
7102,2019-2020,149.8
7102,2019-2020,150
7102,2019-2020,151
7102,2019-2020,150.4
7102,2019-2020,153.5
7102,2019-2020,151.6
7102,2019-2020,149.9
7102,2019-2020,152.9
7109,2019-2020,142.5
7109,2019-2020,131.5
7109,2019-2020,142
7109,2019-2020,148.5
7109,2019-2020,140.8
7110,2019-2020,145
7110,2019-2020,132.7
7110,2019-2020,137
7110,2019-2020,143.5
7110,2019-2020,142
7110,2019-2020,149.3
7110,2019-2020,143.2
7110,2019-2020,134.7
7110,2019-2020,146.7
7110,2019-2020,147.2
7110,2019-2020,142.5
7110,2019-2020,158
7110,2019-2020,151.3
7118,2019-2020,140.5
7118,2019-2020,141
7118,2019-2020,129.7
7118,2019-2020,128.5
7118,2019-2020,131.7
7118,2019-2020,143
7118,2019-2020,142
7118,2019-2020,144.8
7118,2019-2020,141.9
7118,2019-2020,132.4
7118,2019-2020,140
7118,2019-2020,146.2
7118,2019-2020,151
7118,2019-2020,140.3
7118,2019-2020,148.7
7226,2019-2020,155.7
7231,2019-2020,145.6
7231,2019-2020,144.6
7231,2019-2020,133.5
7231,2019-2020,134.6
7231,2019-2020,146.1
7231,2019-2020,148.8
7231,2019-2020,149.7
7231,2019-2020,156
7231,2019-2020,148
7231,2019-2020,149.1
7231,2019-2020,149
7231,2019-2020,153.8
7231,2019-2020,147
7231,2019-2020,155.5
7231,2019-2020,154.5
7312,2019-2020,121
7406,2019-2020,142.2
7406,2019-2020,143.4
7406,2019-2020,141.8
7406,2019-2020,142
7406,2019-2020,142.6
7406,2019-2020,131.5
7406,2019-2020,129.8
7406,2019-2020,130
7406,2019-2020,130.6
7406,2019-2020,130.7
7406,2019-2020,141.9
7406,2019-2020,141.7
7406,2019-2020,141.2
7406,2019-2020,143.9
7406,2019-2020,152.2
7406,2019-2020,151.2
7406,2019-2020,150.7
7406,2019-2020,153.1
7406,2019-2020,148.4
7421,2019-2020,147
7421,2019-2020,150.8
7427,2019-2020,144.4
7427,2019-2020,145
7427,2019-2020,143.9
7427,2019-2020,143.7
7427,2019-2020,145.2
7427,2019-2020,145.7
7427,2019-2020,146.8
7427,2019-2020,144
7427,2019-2020,144.6
7427,2019-2020,132.5
7427,2019-2020,132.3
7427,2019-2020,133.7
7427,2019-2020,133
7427,2019-2020,133.1
7427,2019-2020,132
7427,2019-2020,134.6
7427,2019-2020,133.4
7427,2019-2020,132.6
7427,2019-2020,132.7
7427,2019-2020,137.3
7427,2019-2020,147.5
7427,2019-2020,147
7427,2019-2020,146.6
7427,2019-2020,146.4
7427,2019-2020,147.7
7427,2019-2020,148
7427,2019-2020,146
7427,2019-2020,145.8
7427,2019-2020,146.5
7427,2019-2020,149
7427,2019-2020,151.7
7427,2019-2020,151.3
7427,2019-2020,150.7
7427,2019-2020,148.7
7427,2019-2020,135.3
7427,2019-2020,150.3
7427,2019-2020,149.1
7427,2019-2020,147.1
7427,2019-2020,160
7427,2019-2020,155.3
7427,2019-2020,156.6
7427,2019-2020,156
7427,2019-2020,160.1
7427,2019-2020,154.3
7427,2019-2020,156.9
7427,2019-2020,153.9
7427,2019-2020,155
7427,2019-2020,155.1
7427,2019-2020,154.5
7427,2019-2020,159
7427,2019-2020,155.5
