accenumb,campaign,plant_height
7102,2018-2019,102
7102,2018-2019,105
7102,2018-2019,102.9
7102,2018-2019,100.7
7102,2018-2019,99.8
7102,2018-2019,100.8
7102,2018-2019,97.8
7102,2018-2019,100
7102,2018-2019,88.8
7102,2018-2019,95
7102,2018-2019,90
7102,2018-2019,91.7
7102,2018-2019,89.6
7102,2018-2019,92.5
7102,2018-2019,91.9
7102,2018-2019,97.5
7102,2018-2019,94.7
7102,2018-2019,90.3
7102,2018-2019,91.6
7102,2018-2019,101.7
7102,2018-2019,103.3
7102,2018-2019,106.5
7102,2018-2019,104.7
7102,2018-2019,101.8
7102,2018-2019,104.8
7102,2018-2019,104.5
7102,2018-2019,107.8
7102,2018-2019,106.3
7102,2018-2019,102.5
7102,2018-2019,90.1
7102,2018-2019,87.5
7102,2018-2019,93.1
7102,2018-2019,85.4
7102,2018-2019,91.3
7102,2018-2019,89.8
7102,2018-2019,87
7102,2018-2019,106.7
7102,2018-2019,99.9
7110,2018-2019,103.3
7110,2018-2019,88.3
7110,2018-2019,91.7
7110,2018-2019,98.3
7110,2018-2019,108.3
7110,2018-2019,103.4
7110,2018-2019,110
7110,2018-2019,91.3
7110,2018-2019,100.3
7110,2018-2019,99.8
7110,2018-2019,101.7
7110,2018-2019,115
7110,2018-2019,107.5
7110,2018-2019,100.5
7406,2018-2019,100
7406,2018-2019,96.2
7406,2018-2019,97.8
7406,2018-2019,94.1
7406,2018-2019,98.2
7406,2018-2019,94.3
7406,2018-2019,100.2
7406,2018-2019,97.7
7406,2018-2019,96.6
7406,2018-2019,92.7
7406,2018-2019,97.6
7406,2018-2019,93.7
7406,2018-2019,97.5
7406,2018-2019,88
7406,2018-2019,95
7406,2018-2019,90
7406,2018-2019,93.9
7406,2018-2019,91.8
7406,2018-2019,90.2
7406,2018-2019,91.1
7406,2018-2019,90.3
7406,2018-2019,92.2
7406,2018-2019,92.5
7406,2018-2019,89.1
7406,2018-2019,87.5
7406,2018-2019,92.4
7406,2018-2019,91.7
7406,2018-2019,94.5
7406,2018-2019,89.6
7406,2018-2019,91.9
7406,2018-2019,95.2
7406,2018-2019,91.6
7406,2018-2019,92.8
7406,2018-2019,77.4
7406,2018-2019,85.1
7406,2018-2019,82.1
7406,2018-2019,85.4
7406,2018-2019,82
7406,2018-2019,85.7
7406,2018-2019,95.1
7421,2018-2019,91.7
7421,2018-2019,101.7
7421,2018-2019,110
7421,2018-2019,98.8
7375,2018-2019,106.2
7375,2018-2019,97.5
7375,2018-2019,110
7426,2018-2019,108.6
7426,2018-2019,107.9
7426,2018-2019,96.7
7426,2018-2019,93.1
7426,2018-2019,94.1
7426,2018-2019,106.7
7426,2018-2019,112.5
7426,2018-2019,108
7426,2018-2019,107.3
7426,2018-2019,92.3
7426,2018-2019,91.4
7426,2018-2019,90
7427,2018-2019,95.8
7427,2018-2019,99.9
7427,2018-2019,101.5
7427,2018-2019,97.3
7427,2018-2019,100.4
7427,2018-2019,95.3
7427,2018-2019,96.7
7427,2018-2019,103.7
7427,2018-2019,102.1
7427,2018-2019,97.5
7427,2018-2019,90.5
7427,2018-2019,105
7427,2018-2019,100.7
7427,2018-2019,90.2
7427,2018-2019,88.8
7427,2018-2019,88.9
7427,2018-2019,85
7427,2018-2019,83.9
7427,2018-2019,88.5
7427,2018-2019,93.3
7427,2018-2019,85.7
7427,2018-2019,85.8
7427,2018-2019,95
7427,2018-2019,88.1
7427,2018-2019,91.6
7427,2018-2019,90
7427,2018-2019,87.7
7427,2018-2019,92.5
7427,2018-2019,89.7
7427,2018-2019,98.3
7427,2018-2019,95.4
7427,2018-2019,94.7
7427,2018-2019,95.9
7427,2018-2019,97.6
7427,2018-2019,100.1
7427,2018-2019,97.2
7427,2018-2019,94.4
7427,2018-2019,99.8
7427,2018-2019,98.1
7427,2018-2019,99.7
7427,2018-2019,99
7427,2018-2019,99.3
7427,2018-2019,101.3
7427,2018-2019,91.8
7427,2018-2019,82.4
7427,2018-2019,83.6
7427,2018-2019,83.8
7427,2018-2019,81.1
7427,2018-2019,86.3
7427,2018-2019,92.8
7427,2018-2019,96.4
7427,2018-2019,103.3
7427,2018-2019,115
7427,2018-2019,104.9
7427,2018-2019,105.2
7427,2018-2019,100
7428,2018-2019,103.3
7428,2018-2019,95.1
7428,2018-2019,96.7
7428,2018-2019,113.3
7428,2018-2019,111.2
7428,2018-2019,116.3
7428,2018-2019,97.5
7428,2018-2019,102.7
7428,2018-2019,110
7428,2018-2019,123.3
7428,2018-2019,113.7
7428,2018-2019,106.9
7430,2018-2019,97.5
7430,2018-2019,110.7
7430,2018-2019,90.4
7430,2018-2019,91.7
7430,2018-2019,93.4
7430,2018-2019,103.3
7430,2018-2019,110
7430,2018-2019,105
7430,2018-2019,107.1
7430,2018-2019,95.1
7430,2018-2019,84.3
7430,2018-2019,88.8
7434,2018-2019,102.9
7434,2018-2019,102.5
7434,2018-2019,91.7
7434,2018-2019,100
7434,2018-2019,96.6
7434,2018-2019,112.5
7434,2018-2019,101.7
7434,2018-2019,96.7
7433,2018-2019,98.3
7433,2018-2019,105
7433,2018-2019,115
7433,2018-2019,97.5
7436,2018-2019,109.1
7436,2018-2019,102.5
7436,2018-2019,110
CPB054,2018-2019,85
7437,2018-2019,96.7
7437,2018-2019,103.3
7437,2018-2019,110
7437,2018-2019,88.8
7438,2018-2019,95
7438,2018-2019,103.3
7438,2018-2019,105
7438,2018-2019,91.3
7439,2018-2019,95
7439,2018-2019,105
7439,2018-2019,100
7439,2018-2019,113.3
7439,2018-2019,95.2
7439,2018-2019,116.3
7439,2018-2019,96.3
7439,2018-2019,93.3
7439,2018-2019,69.8
7496,2018-2019,83.3
7496,2018-2019,77.5
7496,2018-2019,85
7500,2018-2019,86.7
7500,2018-2019,101.7
7500,2018-2019,107.5
7500,2018-2019,95
124,2018-2019,150
7485,2018-2019,86.7
7485,2018-2019,85
7485,2018-2019,85.2
7485,2018-2019,90.1
7485,2018-2019,90
7485,2018-2019,89.5
7485,2018-2019,84.6
7485,2018-2019,83.2
7485,2018-2019,93.3
7485,2018-2019,96.7
7485,2018-2019,90.3
7485,2018-2019,91
1004,2019-2020,125
196,2019-2020,105
4136,2019-2020,130
4147,2019-2020,145
4164,2019-2020,150
4197,2019-2020,145
4228,2019-2020,150
4190,2019-2020,155
4260,2019-2020,165
4670,2019-2020,100
1621,2019-2020,100
4782,2019-2020,105
6587,2019-2020,91.7
4213,2019-2020,140
5591,2019-2020,83.3
5591,2019-2020,103.3
6074,2019-2020,98.3
6526,2019-2020,110
6849,2019-2020,80
6850,2019-2020,70
7124,2019-2020,100
6551,2019-2020,85
7226,2019-2020,110
7226,2019-2020,90
7095,2019-2020,80.2
7095,2019-2020,82.1
7095,2019-2020,80.4
7095,2019-2020,72.5
7095,2019-2020,77.8
7095,2019-2020,79.9
7095,2019-2020,80
7095,2019-2020,83.7
7095,2019-2020,84.3
7095,2019-2020,78.6
7095,2019-2020,82.6
7095,2019-2020,79
7095,2019-2020,79.2
7095,2019-2020,81.4
7095,2019-2020,84.4
7095,2019-2020,81.9
7095,2019-2020,82.8
7095,2019-2020,81.1
7095,2019-2020,80.3
7095,2019-2020,87.5
7095,2019-2020,82.5
7095,2019-2020,82.3
7095,2019-2020,78.3
7095,2019-2020,85.4
7095,2019-2020,83.3
7095,2019-2020,69.9
7095,2019-2020,69.6
7095,2019-2020,67.8
7095,2019-2020,65.8
7095,2019-2020,65
7095,2019-2020,75
7095,2019-2020,70
7095,2019-2020,73.9
7095,2019-2020,76.2
7095,2019-2020,73.2
7095,2019-2020,74.7
7095,2019-2020,72.6
7095,2019-2020,93.3
7095,2019-2020,77.9
7095,2019-2020,77.5
7095,2019-2020,79.8
7095,2019-2020,80.7
7095,2019-2020,77.7
7095,2019-2020,77.3
7095,2019-2020,76.8
7095,2019-2020,76.6
7095,2019-2020,78.5
7095,2019-2020,76.7
7231,2019-2020,112
7231,2019-2020,106.2
7231,2019-2020,117.5
7231,2019-2020,113.7
7231,2019-2020,93
7231,2019-2020,87.9
7231,2019-2020,88.3
7231,2019-2020,120
7231,2019-2020,107.5
7231,2019-2020,101.1
7231,2019-2020,118.3
7231,2019-2020,105.2
7231,2019-2020,115
7067,2019-2020,76.9
7067,2019-2020,80
7067,2019-2020,81.9
7067,2019-2020,77.5
7067,2019-2020,75.4
7067,2019-2020,92.5
7067,2019-2020,89.9
7067,2019-2020,83.3
7067,2019-2020,80.4
7067,2019-2020,85.1
7067,2019-2020,85
7067,2019-2020,79.7
7067,2019-2020,85.6
7067,2019-2020,84.9
7067,2019-2020,84.6
7067,2019-2020,83.5
7067,2019-2020,96.3
7067,2019-2020,87.3
7067,2019-2020,97.2
7067,2019-2020,102.5
7067,2019-2020,93.9
7067,2019-2020,86.8
7067,2019-2020,91.7
7067,2019-2020,91.1
7067,2019-2020,88.7
7109,2019-2020,85
7109,2019-2020,100
7109,2019-2020,80
7109,2019-2020,82.5
7100,2019-2020,81.7
7100,2019-2020,110
7100,2019-2020,89.8
7100,2019-2020,85.1
7100,2019-2020,96.9
7100,2019-2020,91.9
7100,2019-2020,93.4
7118,2019-2020,85
7118,2019-2020,83.2
7118,2019-2020,91.7
7118,2019-2020,97.5
7118,2019-2020,96.6
7118,2019-2020,75
7118,2019-2020,76.7
7118,2019-2020,87.5
7118,2019-2020,81.2
7118,2019-2020,88.3
7118,2019-2020,88.1
7118,2019-2020,80.6
7102,2019-2020,92.1
7102,2019-2020,90
7102,2019-2020,97.2
7102,2019-2020,98.2
7102,2019-2020,92
7102,2019-2020,97.8
7102,2019-2020,93.6
7102,2019-2020,95
7102,2019-2020,93.9
7102,2019-2020,94.3
7102,2019-2020,94.4
7102,2019-2020,93.8
7102,2019-2020,100
7102,2019-2020,98.5
7102,2019-2020,103.6
7102,2019-2020,101.1
7102,2019-2020,102.5
7102,2019-2020,104.6
7102,2019-2020,94.5
7102,2019-2020,104
7102,2019-2020,99.3
7102,2019-2020,103.2
7102,2019-2020,103.1
7102,2019-2020,102.3
7102,2019-2020,103.3
7102,2019-2020,106.2
7102,2019-2020,82.4
7102,2019-2020,82.3
7102,2019-2020,83.5
7102,2019-2020,84.3
7102,2019-2020,85
7102,2019-2020,91.3
7102,2019-2020,87.5
7102,2019-2020,88.5
7102,2019-2020,95.3
7102,2019-2020,91.6
7102,2019-2020,93.1
7102,2019-2020,92.5
7102,2019-2020,90.6
7102,2019-2020,99.8
7102,2019-2020,97.9
7102,2019-2020,96.2
7102,2019-2020,96.1
7102,2019-2020,97.3
7102,2019-2020,100.3
7102,2019-2020,98.6
7102,2019-2020,100.1
7110,2019-2020,86.9
7110,2019-2020,93.4
7110,2019-2020,101.5
7110,2019-2020,77.5
7110,2019-2020,80
7110,2019-2020,81.1
7110,2019-2020,106.7
7110,2019-2020,86.7
7110,2019-2020,89.8
7110,2019-2020,91.2
7403,2019-2020,95
7405,2019-2020,85
7406,2019-2020,85
7406,2019-2020,93.3
7406,2019-2020,90.2
7406,2019-2020,88.4
7406,2019-2020,86.4
7406,2019-2020,94.6
7406,2019-2020,94.5
7406,2019-2020,92.8
7406,2019-2020,92.1
7406,2019-2020,96.3
7406,2019-2020,74
7406,2019-2020,81.9
7406,2019-2020,87.2
7406,2019-2020,82.5
7406,2019-2020,85.3
7406,2019-2020,86.6
7406,2019-2020,92.5
7406,2019-2020,88.5
7406,2019-2020,89.7
7406,2019-2020,87
7406,2019-2020,90
7421,2019-2020,85
4215,2019-2020,160
7229,2019-2020,105
7427,2019-2020,89.9
7427,2019-2020,87.5
7427,2019-2020,92.5
7427,2019-2020,91.7
7427,2019-2020,88.2
7427,2019-2020,92.4
7427,2019-2020,94.5
7427,2019-2020,90
7427,2019-2020,98.7
7427,2019-2020,97.6
7427,2019-2020,97.4
7427,2019-2020,90.3
7427,2019-2020,95
7427,2019-2020,96.4
7427,2019-2020,88.9
7427,2019-2020,99.3
7427,2019-2020,100
7427,2019-2020,101.8
7427,2019-2020,100.9
7427,2019-2020,97.5
7427,2019-2020,96.5
7427,2019-2020,96.9
7427,2019-2020,99.7
7427,2019-2020,99.6
7427,2019-2020,98.9
7427,2019-2020,94.8
7427,2019-2020,103.2
7427,2019-2020,70.5
7427,2019-2020,73.3
7427,2019-2020,79.8
7427,2019-2020,70.2
7427,2019-2020,75
7427,2019-2020,85.2
7427,2019-2020,85.3
7427,2019-2020,86.5
7427,2019-2020,87
7427,2019-2020,85
7427,2019-2020,80
7427,2019-2020,87.8
7427,2019-2020,91.1
7427,2019-2020,86.2
7427,2019-2020,77.5
7427,2019-2020,83.3
7427,2019-2020,82.9
7427,2019-2020,98.3
7427,2019-2020,86.7
7427,2019-2020,92.6
7427,2019-2020,90.8
7427,2019-2020,89.6
7427,2019-2020,95.4
7427,2019-2020,91.8
7427,2019-2020,93.4
7427,2019-2020,92.8
7427,2019-2020,91.6
7427,2019-2020,97.7
7427,2019-2020,87.6
7427,2019-2020,90.7
7427,2019-2020,89.7
7428,2019-2020,111.6
7428,2019-2020,101.7
7428,2019-2020,108.5
7428,2019-2020,88.3
7428,2019-2020,90
7428,2019-2020,92.4
7428,2019-2020,98.3
7428,2019-2020,93.3
7428,2019-2020,97.1
7428,2019-2020,101.6
7430,2019-2020,90
7434,2019-2020,86.2
7434,2019-2020,77.8
7434,2019-2020,88.3
7434,2019-2020,83.4
7434,2019-2020,73.5
7434,2019-2020,112.5
7434,2019-2020,90.1
7434,2019-2020,91.7
7434,2019-2020,90.9
7434,2019-2020,89.3
7434,2019-2020,90.2
7434,2019-2020,91.3
7434,2019-2020,89.6
7434,2019-2020,87.5
7434,2019-2020,89
7434,2019-2020,88.4
7434,2019-2020,86
7434,2019-2020,90
7434,2019-2020,106.5
7434,2019-2020,100.9
7434,2019-2020,103.6
7434,2019-2020,100
7434,2019-2020,98.3
7434,2019-2020,102.5
7434,2019-2020,99.7
7434,2019-2020,97.7
7434,2019-2020,104.3
7433,2019-2020,90
7436,2019-2020,104.9
7436,2019-2020,107.5
7436,2019-2020,84.5
7436,2019-2020,97.5
7436,2019-2020,101.4
7437,2019-2020,85
7438,2019-2020,80
7438,2019-2020,85
7439,2019-2020,88.3
7439,2019-2020,117.5
7439,2019-2020,93.4
7439,2019-2020,97.5
7439,2019-2020,90.1
7439,2019-2020,97.7
7439,2019-2020,98.7
7439,2019-2020,98.4
7496,2019-2020,77.5
7500,2019-2020,95
7500,2019-2020,87.5
7500,2019-2020,102.6
7500,2019-2020,94.3
7500,2019-2020,95.4
7500,2019-2020,96.5
7500,2019-2020,92.5
7500,2019-2020,100.3
7500,2019-2020,91.5
7500,2019-2020,86
7500,2019-2020,104.3
7500,2019-2020,102.5
7500,2019-2020,107.2
7500,2019-2020,104.4
7500,2019-2020,99.6
7500,2019-2020,99.7
7500,2019-2020,100
7500,2019-2020,104.6
7500,2019-2020,70.4
7500,2019-2020,71.1
7500,2019-2020,90.4
7500,2019-2020,85
7500,2019-2020,82.5
7500,2019-2020,90
7500,2019-2020,95.5
7500,2019-2020,92.1
7500,2019-2020,93.2
7500,2019-2020,88.6
7500,2019-2020,97.8
7500,2019-2020,97.5
7500,2019-2020,92.9
7228,2019-2020,125
4264,2019-2020,155
7485,2019-2020,72.5
2330,2019-2020,105
2418,2019-2020,110
7227,2019-2020,115
7312,2019-2020,97.5
4120,2020-2021,170
4126,2020-2021,145
1004,2020-2021,160
1004,2020-2021,155
1008,2020-2021,165
1008,2020-2021,140
1033,2020-2021,140
1042,2020-2021,145
1043,2020-2021,120
1045,2020-2021,150
133,2020-2021,160
133,2020-2021,135
134,2020-2021,160
134,2020-2021,145
196,2020-2021,165
196,2020-2021,140
994,2020-2021,150
994,2020-2021,140
999,2020-2021,140
999,2020-2021,130
4124,2020-2021,160
4124,2020-2021,150
4125,2020-2021,155
4125,2020-2021,145
4127,2020-2021,160
4130,2020-2021,150
4130,2020-2021,120
4132,2020-2021,160
4132,2020-2021,150
4133,2020-2021,115
4136,2020-2021,105
4138,2020-2021,130
4139,2020-2021,150
4139,2020-2021,140
4140,2020-2021,165
4141,2020-2021,145
4141,2020-2021,135
4142,2020-2021,150
4142,2020-2021,130
4143,2020-2021,145
4144,2020-2021,145
4144,2020-2021,130
4146,2020-2021,130
4147,2020-2021,155
4147,2020-2021,120
4149,2020-2021,130
4150,2020-2021,150
4151,2020-2021,130
4152,2020-2021,130
4153,2020-2021,150
4153,2020-2021,145
4154,2020-2021,135
4156,2020-2021,160
4158,2020-2021,160
4158,2020-2021,165
4159,2020-2021,135
4159,2020-2021,140
4161,2020-2021,150
4161,2020-2021,145
4163,2020-2021,155
4163,2020-2021,120
4165,2020-2021,150
4165,2020-2021,115
4166,2020-2021,140
4167,2020-2021,160
4167,2020-2021,140
4168,2020-2021,150
4168,2020-2021,135
4169,2020-2021,160
4169,2020-2021,140
4170,2020-2021,150
4170,2020-2021,145
4174,2020-2021,145
4174,2020-2021,130
4178,2020-2021,155
4178,2020-2021,140
4180,2020-2021,155
4180,2020-2021,115
4181,2020-2021,155
4181,2020-2021,135
4182,2020-2021,140
4182,2020-2021,130
4183,2020-2021,160
4186,2020-2021,165
4186,2020-2021,140
1014,2020-2021,175
1014,2020-2021,160
1020,2020-2021,155
1031,2020-2021,170
1031,2020-2021,150
1046,2020-2021,150
1050,2020-2021,190
1050,2020-2021,175
123,2020-2021,160
123,2020-2021,135
4128,2020-2021,140
4129,2020-2021,145
4129,2020-2021,135
4131,2020-2021,150
4131,2020-2021,120
4135,2020-2021,145
4137,2020-2021,160
4137,2020-2021,140
4145,2020-2021,130
4148,2020-2021,125
4155,2020-2021,165
4155,2020-2021,150
4162,2020-2021,145
4171,2020-2021,150
4171,2020-2021,140
4172,2020-2021,165
4172,2020-2021,145
4173,2020-2021,155
4173,2020-2021,145
4175,2020-2021,160
4175,2020-2021,130
640,2020-2021,135
640,2020-2021,130
122,2020-2021,165
199,2020-2021,155
199,2020-2021,145
4160,2020-2021,140
4160,2020-2021,150
1026,2020-2021,160
1026,2020-2021,145
126,2020-2021,135
126,2020-2021,115
1986,2020-2021,105
4176,2020-2021,175
4176,2020-2021,150
4196,2020-2021,175
4196,2020-2021,150
4216,2020-2021,155
4216,2020-2021,110
4226,2020-2021,155
4226,2020-2021,125
4236,2020-2021,160
4236,2020-2021,140
4256,2020-2021,155
4266,2020-2021,140
4266,2020-2021,130
446,2020-2021,125
1017,2020-2021,150
1027,2020-2021,140
1037,2020-2021,155
1047,2020-2021,130
1047,2020-2021,125
127,2020-2021,160
127,2020-2021,145
3307,2020-2021,80
347,2020-2021,145
347,2020-2021,130
4157,2020-2021,150
4177,2020-2021,160
4177,2020-2021,130
4197,2020-2021,175
4197,2020-2021,145
4207,2020-2021,175
4207,2020-2021,155
4217,2020-2021,160
4217,2020-2021,145
4227,2020-2021,140
4227,2020-2021,130
4237,2020-2021,150
4237,2020-2021,120
4247,2020-2021,160
4247,2020-2021,150
4257,2020-2021,170
4257,2020-2021,140
4267,2020-2021,120
1028,2020-2021,140
128,2020-2021,155
128,2020-2021,135
198,2020-2021,170
198,2020-2021,155
3118,2020-2021,75
3308,2020-2021,95
4188,2020-2021,155
4188,2020-2021,125
4198,2020-2021,170
4208,2020-2021,165
4208,2020-2021,150
4228,2020-2021,165
4228,2020-2021,155
4238,2020-2021,145
4238,2020-2021,135
4248,2020-2021,155
4258,2020-2021,155
4268,2020-2021,110
1029,2020-2021,160
1029,2020-2021,150
1039,2020-2021,150
4179,2020-2021,160
4189,2020-2021,155
4189,2020-2021,135
4199,2020-2021,155
4229,2020-2021,155
4229,2020-2021,130
4239,2020-2021,175
4249,2020-2021,165
4249,2020-2021,150
4259,2020-2021,180
4259,2020-2021,145
1030,2020-2021,155
1030,2020-2021,140
200,2020-2021,150
200,2020-2021,140
4110,2020-2021,110
4110,2020-2021,100
4190,2020-2021,160
4190,2020-2021,140
4200,2020-2021,170
4200,2020-2021,120
4210,2020-2021,160
4210,2020-2021,150
4230,2020-2021,140
4240,2020-2021,175
4250,2020-2021,160
4250,2020-2021,140
4260,2020-2021,170
4260,2020-2021,145
1001,2020-2021,140
1001,2020-2021,130
1011,2020-2021,155
1011,2020-2021,130
1040,2020-2021,140
1040,2020-2021,125
1051,2020-2021,155
1051,2020-2021,150
1621,2020-2021,120
1621,2020-2021,135
4121,2020-2021,135
4191,2020-2021,160
4191,2020-2021,120
4201,2020-2021,155
4211,2020-2021,165
4211,2020-2021,135
4221,2020-2021,140
4221,2020-2021,130
4231,2020-2021,150
4241,2020-2021,175
4271,2020-2021,145
4271,2020-2021,130
1002,2020-2021,165
1012,2020-2021,145
1012,2020-2021,140
1082,2020-2021,130
2192,2020-2021,110
2735,2020-2021,100
2742,2020-2021,160
2742,2020-2021,130
4122,2020-2021,135
4192,2020-2021,150
4192,2020-2021,140
4202,2020-2021,160
4202,2020-2021,135
4212,2020-2021,160
4212,2020-2021,130
4222,2020-2021,150
4222,2020-2021,135
4232,2020-2021,165
4232,2020-2021,145
4242,2020-2021,170
4242,2020-2021,145
4252,2020-2021,130
4262,2020-2021,165
4262,2020-2021,140
4272,2020-2021,140
4782,2020-2021,100
4563,2020-2021,95
4123,2020-2021,155
4123,2020-2021,140
4193,2020-2021,170
4193,2020-2021,130
4203,2020-2021,165
4203,2020-2021,135
4213,2020-2021,145
4213,2020-2021,120
4223,2020-2021,150
4233,2020-2021,160
4233,2020-2021,150
4243,2020-2021,155
4243,2020-2021,140
4253,2020-2021,190
4253,2020-2021,165
4263,2020-2021,180
4263,2020-2021,150
5591,2020-2021,90
5646,2020-2021,80
6025,2020-2021,80
6074,2020-2021,90
6191,2020-2021,80
6213,2020-2021,85
6213,2020-2021,80
6456,2020-2021,80
6469,2020-2021,90
6469,2020-2021,75
6526,2020-2021,95
6699,2020-2021,70
6847,2020-2021,95
6848,2020-2021,80
6849,2020-2021,85
6850,2020-2021,110
6857,2020-2021,90
7083,2020-2021,85
7083,2020-2021,80
7084,2020-2021,105
7084,2020-2021,95
7117,2020-2021,80
7123,2020-2021,95
7123,2020-2021,85
7124,2020-2021,85
7498,2020-2021,70
6563,2020-2021,85
6563,2020-2021,80
6845,2020-2021,90
7226,2020-2021,95
7226,2020-2021,100
6781,2020-2021,95
6800,2020-2021,90
7112,2020-2021,80
6287,2020-2021,70
6756,2020-2021,80
6803,2020-2021,85
6906,2020-2021,80
7092,2020-2021,80
7095,2020-2021,80
7231,2020-2021,100
7532,2020-2021,90
7109,2020-2021,75
7116,2020-2021,90
5764,2020-2021,85
5777,2020-2021,95
5777,2020-2021,85
7091,2020-2021,95
7094,2020-2021,90
7094,2020-2021,85
7100,2020-2021,105
7100,2020-2021,90
7107,2020-2021,80
7118,2020-2021,85
7122,2020-2021,90
7089,2020-2021,80
7097,2020-2021,90
7097,2020-2021,85
7103,2020-2021,85
7103,2020-2021,75
7104,2020-2021,100
7104,2020-2021,95
7106,2020-2021,75
7119,2020-2021,95
7121,2020-2021,70
7502,2020-2021,85
7088,2020-2021,90
7096,2020-2021,95
7099,2020-2021,85
7102,2020-2021,95
7102,2020-2021,100
7108,2020-2021,80
7110,2020-2021,75
7504,2020-2021,90
7087,2020-2021,75
7090,2020-2021,90
7090,2020-2021,85
7098,2020-2021,100
7125,2020-2021,70
7403,2020-2021,85
7405,2020-2021,80
7406,2020-2021,100
4361,2020-2021,135
4361,2020-2021,125
4363,2020-2021,140
4371,2020-2021,165
4378,2020-2021,160
4400,2020-2021,150
4400,2020-2021,125
4416,2020-2021,135
4416,2020-2021,120
4421,2020-2021,145
4421,2020-2021,115
7421,2020-2021,80
3345,2020-2021,90
4205,2020-2021,135
4215,2020-2021,170
4215,2020-2021,145
4225,2020-2021,140
4225,2020-2021,135
4235,2020-2021,140
4245,2020-2021,160
4255,2020-2021,155
4374,2020-2021,165
4374,2020-2021,170
4407,2020-2021,150
4407,2020-2021,145
7113,2020-2021,95
4319,2020-2021,140
4350,2020-2021,145
4350,2020-2021,140
7229,2020-2021,105
7229,2020-2021,110
7375,2020-2021,105
7377,2020-2021,100
7423,2020-2021,80
7426,2020-2021,80
7427,2020-2021,85
7428,2020-2021,80
7430,2020-2021,85
7431,2020-2021,85
7434,2020-2021,95
7287,2020-2021,80
7432,2020-2021,90
7433,2020-2021,80
7436,2020-2021,100
CPB054,2020-2021,70
7437,2020-2021,80
7438,2020-2021,90
7439,2020-2021,95
7478,2020-2021,95
7496,2020-2021,70
7500,2020-2021,80
7228,2020-2021,110
7483,2020-2021,60
7497,2020-2021,85
7512,2020-2021,100
7479,2020-2021,80
7486,2020-2021,80
7494,2020-2021,80
1214,2020-2021,165
1214,2020-2021,155
2884,2020-2021,130
2884,2020-2021,115
4204,2020-2021,150
4244,2020-2021,140
7489,2020-2021,75
7531,2020-2021,70
1054,2020-2021,150
124,2020-2021,165
124,2020-2021,150
131,2020-2021,145
131,2020-2021,120
2565,2020-2021,150
2565,2020-2021,130
4194,2020-2021,165
4214,2020-2021,125
4254,2020-2021,80
4264,2020-2021,170
7485,2020-2021,75
2330,2020-2021,75
2418,2020-2021,145
7227,2020-2021,125
7312,2020-2021,100
1003,2020-2021,165
1003,2020-2021,145
1015,2020-2021,165
1015,2020-2021,150
1199,2020-2021,160
1199,2020-2021,150
1200,2020-2021,160
1200,2020-2021,150
1204,2020-2021,155
1204,2020-2021,130
1205,2020-2021,120
1205,2020-2021,110
1206,2020-2021,155
1206,2020-2021,120
1212,2020-2021,150
1212,2020-2021,145
1213,2020-2021,170
1213,2020-2021,140
2125,2020-2021,135
2125,2020-2021,100
2231,2020-2021,165
2231,2020-2021,150
2301,2020-2021,145
2301,2020-2021,130
247,2020-2021,155
247,2020-2021,120
2493,2020-2021,115
2493,2020-2021,110
276,2020-2021,160
276,2020-2021,140
2910,2020-2021,105
2910,2020-2021,100
3159,2020-2021,130
3159,2020-2021,100
3165,2020-2021,90
3165,2020-2021,60
3389,2020-2021,125
3389,2020-2021,100
3474,2020-2021,115
3474,2020-2021,100
3695,2020-2021,110
3695,2020-2021,100
3779,2020-2021,105
3779,2020-2021,95
4184,2020-2021,160
4184,2020-2021,135
4224,2020-2021,140
4224,2020-2021,130
4234,2020-2021,160
4234,2020-2021,145
4321,2020-2021,140
4321,2020-2021,120
4322,2020-2021,145
4322,2020-2021,130
4324,2020-2021,150
4324,2020-2021,115
4325,2020-2021,150
4325,2020-2021,145
4327,2020-2021,135
4327,2020-2021,120
4329,2020-2021,150
4329,2020-2021,140
4330,2020-2021,160
4330,2020-2021,150
4331,2020-2021,145
4331,2020-2021,130
4332,2020-2021,170
4332,2020-2021,165
4334,2020-2021,140
4334,2020-2021,130
4346,2020-2021,130
4346,2020-2021,110
4353,2020-2021,165
4353,2020-2021,155
4356,2020-2021,120
4356,2020-2021,135
4359,2020-2021,135
4359,2020-2021,150
4360,2020-2021,145
4360,2020-2021,135
4364,2020-2021,140
4364,2020-2021,135
4365,2020-2021,145
4365,2020-2021,125
4367,2020-2021,160
4367,2020-2021,170
4368,2020-2021,155
4368,2020-2021,160
4369,2020-2021,165
4369,2020-2021,150
4375,2020-2021,150
4375,2020-2021,145
4376,2020-2021,165
4376,2020-2021,155
4380,2020-2021,155
4380,2020-2021,150
4385,2020-2021,140
4385,2020-2021,135
4387,2020-2021,150
4387,2020-2021,165
4389,2020-2021,165
4389,2020-2021,150
4392,2020-2021,165
4392,2020-2021,150
4394,2020-2021,140
4394,2020-2021,165
4395,2020-2021,140
4395,2020-2021,130
4396,2020-2021,145
4396,2020-2021,130
4398,2020-2021,135
4398,2020-2021,110
4401,2020-2021,140
4401,2020-2021,120
4402,2020-2021,160
4402,2020-2021,150
4403,2020-2021,140
