accenumb,campaign,days_to_heading,plant_height,thousand_kernel_weight
TA01135,2020-2021,130,148,54.5
TA01136,2020-2021,132,142,51.5
TA01137,2020-2021,135,93,47
TA01142,2020-2021,123,97,44.5
TA01143,2020-2021,121,70,45.5
TA01144,2020-2021,129,120,57
TA01145,2020-2021,129,125,53.5
TA01146,2020-2021,129,128,53.5
TA01147,2020-2021,121,86,52
TA01148,2020-2021,123,74,43
TA01149,2020-2021,133,148,53.5
TA01150,2020-2021,122,98,54.5
TA01151,2020-2021,128,106,51.5
TA01152,2020-2021,132,113,39
TA01153,2020-2021,118,98,39
TA01154,2020-2021,140,162,53
TA01156,2020-2021,130,98,50
TA01157,2020-2021,122,91,41.5
TA01159,2020-2021,137,106,41
TA01161,2020-2021,125,95,42.5
TA01162,2020-2021,124,86,40.5
TA01163,2020-2021,124,68,36.5
TA01165,2020-2021,121,80,47
TA01166,2020-2021,126,78,41
TA01167,2020-2021,122,88,37.5
TA01168,2020-2021,123,85,40
TA01170,2020-2021,114,93,48.5
TA01171,2020-2021,119,96,52
TA01172,2020-2021,115,87,46.5
TA01173,2020-2021,134,135,51
TA01174,2020-2021,131,140,55
TA01175,2020-2021,131,145,52
TA01178,2020-2021,123,85,50.5
TA01179,2020-2021,121,88,54
TA01180,2020-2021,122,75,49.5
TA01183,2020-2021,126,120,51.6
TA01184,2020-2021,134,129,50
TA01185,2020-2021,132,127,43
TA01186,2020-2021,138,135,51.5
TA01187,2020-2021,136,145,49
TA01188,2020-2021,136,161,32.5
TA01189,2020-2021,130,66,32.5
TA01190,2020-2021,123,84,44.5
TA01191,2020-2021,122,92,49.5
TA01192,2020-2021,125,80,41.5
TA01193,2020-2021,128,80,43
TA01194,2020-2021,122,75,38
TA01195,2020-2021,126,70,38.5
TA01196,2020-2021,131,76,46.5
TA01197,2020-2021,125,115,44
TA01198,2020-2021,126,105,42.5
TA01199,2020-2021,138,120,47
TA01204,2020-2021,122,102,49.5
TA01205,2020-2021,127,70,45.5
TA01206,2020-2021,123,64,43
TA01207,2020-2021,130,100,46.5
TA01208,2020-2021,126,105,51
TA01209,2020-2021,127,106,49.5
TA01210,2020-2021,126,109,52
TA01211,2020-2021,127,120,57
TA01212,2020-2021,128,128,60.5
TA01213,2020-2021,123,74,39.5
TA01215,2020-2021,125,119,53.5
TA01216,2020-2021,135,117,56
TA01217,2020-2021,132,124,39
TA01218,2020-2021,133,124,43
TA01220,2020-2021,119,114,50
TA01222,2020-2021,135,117,44
TA01223,2020-2021,134,120,44.5
TA01225,2020-2021,122,72,41.5
TA01226,2020-2021,115,66,47
TA01228,2020-2021,118,105,45.5
TA01229,2020-2021,131,117,59.5
TA01231,2020-2021,140,93,44.5
TA01322,2020-2021,134,143,58
TA01323,2020-2021,122,78,56.5
TA01324,2020-2021,122,78,59.5
TA01325,2020-2021,122,68,58.5
TA01336,2020-2021,137,120,55
TA01337,2020-2021,142,118,45
TA01340,2020-2021,125,98,36
TA01348,2020-2021,119,83,46.5
TA01353,2020-2021,117,76,40
TA01437,2020-2021,NA,NA,NA
TA01438,2020-2021,123,92,38
TA01439,2020-2021,130,130,55.15
TA01440,2020-2021,138,148,NA
TA01441,2020-2021,130,143,NA
TA01442,2020-2021,134,138,NA
TA01443,2020-2021,137,140,NA
TA02003,2020-2021,122,77,42.5
TA02004,2020-2021,125,70,45
TA03408,2020-2021,115,95,53
TA04642,2020-2021,122,93,48.5
TA04705,2020-2021,117,88,59.5
TA04731,2020-2021,145,162,41
TA04732,2020-2021,137,119,40.5
TA05033,2020-2021,122,101,55
TA05048,2020-2021,121,127,42.5
TA05049,2020-2021,121,108,43.5
TA05051,2020-2021,126,95,46.5
TA05055,2020-2021,119,110,55
TA05056,2020-2021,112,82,52
TA05058,2020-2021,137,113,45.5
TA05059,2020-2021,132,73,41
TA05060,2020-2021,138,141,48
TA05061,2020-2021,123,98,76.5
TA05067,2020-2021,122,122,45.5
TA05068,2020-2021,142,138,42.5
TA05069,2020-2021,123,131,46.5
TA05070,2020-2021,135,150,58
TA05073,2020-2021,125,105,38
TA05077,2020-2021,130,130,53.15
TA05078,2020-2021,123,90,43
TA05081,2020-2021,111,72,50
TA05082,2020-2021,122,93,42.5
TA05084,2020-2021,122,97,45
TA05091,2020-2021,122,73,51
TA05092,2020-2021,122,87,50
TA05093,2020-2021,132,90,54
TA05094,2020-2021,136,115,45.5
TA05095,2020-2021,127,133,56.5
TA05099,2020-2021,125,120,45.5
TA05100,2020-2021,133,85,56.5
TA05105,2020-2021,132,80,46
TA05106,2020-2021,121,80,54
TA05110,2020-2021,123,123,55.5
TA05111,2020-2021,140,155,42.5
TA05117,2020-2021,119,110,50.5
TA05129,2020-2021,125,127,41
TA05132,2020-2021,135,152,32.5
TA05142,2020-2021,125,125,49.5
TA05143,2020-2021,120,85,44
TA05144,2020-2021,128,92,44
TA05145,2020-2021,120,84,40.5
TA05158,2020-2021,129,NA,49
TA05160,2020-2021,123,98,57
TA05161,2020-2021,119,92,50.4
TA05162,2020-2021,127,83,47
TA05164,2020-2021,113,95,36.5
TA05167,2020-2021,120,102,54
TA05170,2020-2021,132,130,54
TA05171,2020-2021,123,90,42.5
TA05173,2020-2021,122,132,53.5
TA05177,2020-2021,122,137,44
TA05178,2020-2021,122,105,51.5
TA05179,2020-2021,115,122,49
TA05189,2020-2021,133,105,44.5
TA05196,2020-2021,142,158,40
TA05197,2020-2021,131,138,48.5
TA05199,2020-2021,127,119,43.5
TA05210,2020-2021,123,115,45
TA05213,2020-2021,125,110,49
TA05222,2020-2021,121,85,47
TA05229,2020-2021,127,124,37.5
TA05230,2020-2021,119,109,48
TA05232,2020-2021,121,85,49.5
TA05233,2020-2021,121,128,55.5
TA05234,2020-2021,115,90,37.5
TA05265,2020-2021,121,86,53.5
TA05310,2020-2021,131,118,42.5
TA05312,2020-2021,115,100,50
TA05318,2020-2021,113,NA,60.5
TA05331,2020-2021,112,84,44.5
TA05335,2020-2021,124,93,42.5
TA05345,2020-2021,116,85,53.5
TA05346,2020-2021,122,79,43.5
TA05360,2020-2021,122,46,48
TA05362,2020-2021,135,114,54
TA05363,2020-2021,120,110,47.5
TA05364,2020-2021,121,95,49.5
TA05367,2020-2021,129,88,52.5
TA05368,2020-2021,125,75,45
TA05371,2020-2021,129,106,52
TA05372,2020-2021,126,80,55
TA05373,2020-2021,127,81,50.5
TA05379,2020-2021,123,84,44
TA05380,2020-2021,129,81,57.5
TA05381,2020-2021,129,84,51.5
TA05382,2020-2021,135,95,51.5
TA05396,2020-2021,122,71,48.5
TA05397,2020-2021,126,64,53.5
TA05398,2020-2021,139,89,46
TA05417,2020-2021,131,80,50
TA05418,2020-2021,130,87,50.5
TA05419,2020-2021,122,82,48
TA05420,2020-2021,122,84,53.5
TA05431,2020-2021,121,82,53
TA05432,2020-2021,130,125,51.5
TA00002,2021-2022,118,64,42
TA00004,2021-2022,115,57,42
TA00006,2021-2022,122,87,45
TA00007,2021-2022,118,110,41.5
TA00008,2021-2022,126,75,45
TA00009,2021-2022,126,61,43.5
TA00010,2021-2022,119,60,36
TA00011,2021-2022,117,60,39.5
TA00012,2021-2022,119,63,44
TA00013,2021-2022,119,64,NA
TA00015,2021-2022,112,95,53.5
TA00018,2021-2022,117,111,49.5
TA00019,2021-2022,117,84,61
TA00020,2021-2022,117,83,45
TA00021,2021-2022,131,115,55
TA00023,2021-2022,117,122,49
TA00024,2021-2022,117,131,49.5
TA00025,2021-2022,116,115,39.5
TA00026,2021-2022,127,138,41
TA00027,2021-2022,119,116,44
TA00028,2021-2022,123,87,44
TA00029,2021-2022,120,87,42
TA00034,2021-2022,117,80,39.5
TA00035,2021-2022,133,133,51.5
TA00036,2021-2022,120,67,41.5
TA00039,2021-2022,117,98,48.5
TA00040,2021-2022,116,107,48
TA00041,2021-2022,132,141,32.5
TA00042,2021-2022,132,125,42
TA00043,2021-2022,129,125,32.5
TA00045,2021-2022,129,87,38.5
TA00046,2021-2022,120,60,31
TA00047,2021-2022,117,100,39
TA00048,2021-2022,119,90,44
TA00050,2021-2022,116,99,NA
TA00052,2021-2022,116,92,41
TA00055,2021-2022,117,82,44
TA00056,2021-2022,119,95,43
TA00057,2021-2022,118,93,NA
TA00058,2021-2022,117,100,41
TA00062,2021-2022,117,115,41.5
TA00063,2021-2022,116,87,36
TA00064,2021-2022,118,71,39
TA00066,2021-2022,117,83,45
TA00067,2021-2022,120,73,39
TA00068,2021-2022,117,65,46
TA00070,2021-2022,120,78,53
TA00073,2021-2022,130,85,38
TA00077,2021-2022,129,105,52
TA00078,2021-2022,124,59,NA
TA00079,2021-2022,123,70,47
TA00082,2021-2022,118,65,52
TA00083,2021-2022,122,80,39
TA00085,2021-2022,120,83,36
TA00087,2021-2022,135,116,36
TA00088,2021-2022,124,128,52
TA00089,2021-2022,117,75,40
TA00092,2021-2022,124,96,40
TA00093,2021-2022,118,90,48
TA00094,2021-2022,127,110,43
TA00097,2021-2022,118,87,NA
TA00100,2021-2022,120,70,51
TA00101,2021-2022,117,110,36
TA00102,2021-2022,118,113,43
TA00103,2021-2022,126,108,45
TA00104,2021-2022,124,125,49
TA00105,2021-2022,128,119,59
TA00108,2021-2022,119,80,41
TA00110,2021-2022,116,112,47
TA00111,2021-2022,127,127,45
TA00112,2021-2022,113,89,37
TA00114,2021-2022,117,106,46
TA00115,2021-2022,124,90,50
TA00116,2021-2022,124,109,53
TA00117,2021-2022,121,82,40
TA00118,2021-2022,117,NA,37
TA00119,2021-2022,118,NA,NA
TA00120,2021-2022,133,104,38
TA00121,2021-2022,125,70,46
TA00123,2021-2022,119,127,46
TA00124,2021-2022,121,87,46
TA00125,2021-2022,116,90,37.1
TA00126,2021-2022,116,93,30
TA00127,2021-2022,119,100,43
TA00128,2021-2022,119,91,31
TA00130,2021-2022,119,109,39
TA00131,2021-2022,NA,NA,NA
TA00132,2021-2022,118,NA,NA
TA00135,2021-2022,126,NA,48
TA00138,2021-2022,119,118,46
TA00139,2021-2022,125,127,53
TA00141,2021-2022,123,126,NA
TA00143,2021-2022,129,67,45
TA00144,2021-2022,120,62,33
TA00146,2021-2022,120,89,38
TA00147,2021-2022,120,86,36
TA00148,2021-2022,116,98,41
TA00149,2021-2022,117,105,38
TA00150,2021-2022,117,105,41
TA00151,2021-2022,120,107,42
TA00153,2021-2022,124,63,47
TA00154,2021-2022,117,110,NA
TA00155,2021-2022,120,105,46
TA00156,2021-2022,119,95,45
TA00159,2021-2022,122,NA,42
TA00160,2021-2022,113,93,48
TA00161,2021-2022,116,67,48
TA00162,2021-2022,121,75,42
TA00163,2021-2022,132,104,47
TA00166,2021-2022,123,110,38
TA00168,2021-2022,123,122,44
TA00170,2021-2022,120,113,41
TA00172,2021-2022,116,95,45
TA00173,2021-2022,122,114,39
TA00174,2021-2022,118,96,51
TA00176,2021-2022,118,110,53
TA00177,2021-2022,121,66,43
TA00178,2021-2022,120,114,47
TA00179,2021-2022,117,109,55
TA00180,2021-2022,120,70,32
TA00181,2021-2022,117,103,49
TA00182,2021-2022,125,107,39
TA00184,2021-2022,120,118,56
TA00185,2021-2022,125,126,46
TA00187,2021-2022,120,80,53
TA00188,2021-2022,122,84,43
TA00189,2021-2022,123,85,47
TA00190,2021-2022,132,115,35
TA00192,2021-2022,123,NA,50
TA00193,2021-2022,118,92,45
TA00194,2021-2022,119,116,50
TA00195,2021-2022,116,85,44
TA00196,2021-2022,131,105,39
TA00197,2021-2022,120,140,44
TA00199,2021-2022,117,120,48
TA00200,2021-2022,122,60,43
TA00201,2021-2022,120,123,53
TA00203,2021-2022,117,97,45
TA00204,2021-2022,117,85,44
TA00205,2021-2022,122,115,52
TA00208,2021-2022,119,65,40
TA00209,2021-2022,118,70,46
TA00210,2021-2022,117,73,47
TA00212,2021-2022,117,64,37
TA00213,2021-2022,121,117,55
TA00215,2021-2022,117,95,47
TA00216,2021-2022,119,74,46
TA00218,2021-2022,120,98,38
TA00220,2021-2022,122,96,40
TA00224,2021-2022,122,106,54
TA00225,2021-2022,123,128,68
TA00228,2021-2022,119,104,57
TA00229,2021-2022,123,102,47
TA00230,2021-2022,123,124,54
TA00232,2021-2022,120,74,56
TA00237,2021-2022,117,75,37
TA00239,2021-2022,116,102,44
TA00242,2021-2022,117,90,45
TA00243,2021-2022,122,110,50
TA00244,2021-2022,119,60,37
TA00245,2021-2022,116,70,40
TA00246,2021-2022,123,72,35
TA00248,2021-2022,123,120,40
TA00249,2021-2022,130,131,46
TA00251,2021-2022,119,84,44
TA00252,2021-2022,118,85,43
TA00255,2021-2022,129,130,50
TA00256,2021-2022,117,68,42
TA00258,2021-2022,118,66,38
TA00259,2021-2022,116,92,55
TA00262,2021-2022,116,100,NA
TA00263,2021-2022,123,78,39
TA00265,2021-2022,117,85,51
TA00266,2021-2022,122,90,43
TA00267,2021-2022,117,70,NA
TA00271,2021-2022,119,82,NA
TA00274,2021-2022,118,82,34
TA00275,2021-2022,125,80,39
TA00276,2021-2022,121,105,40
TA00278,2021-2022,117,67,40
TA00281,2021-2022,118,63,43
TA00282,2021-2022,118,90,38
TA00283,2021-2022,116,76,50
TA00285,2021-2022,128,70,40
TA00286,2021-2022,120,88,41
TA00287,2021-2022,135,111,43
TA00288,2021-2022,118,66,42
TA00289,2021-2022,122,108,NA
TA00290,2021-2022,121,64,39
TA00291,2021-2022,119,65,43
TA00292,2021-2022,119,64,41
TA00293,2021-2022,119,74,41
TA00294,2021-2022,124,79,44
TA00295,2021-2022,118,85,48
TA00296,2021-2022,119,108,47
TA00297,2021-2022,131,65,38
TA00298,2021-2022,117,70,NA
TA00300,2021-2022,117,97,51
TA00303,2021-2022,130,124,56
TA00304,2021-2022,117,84,38
TA00305,2021-2022,124,71,36
TA00306,2021-2022,121,71,NA
TA00310,2021-2022,119,102,NA
TA00312,2021-2022,118,99,NA
TA00313,2021-2022,118,100,45
TA00314,2021-2022,117,92,49
TA00316,2021-2022,117,113,47
TA00317,2021-2022,117,72,38
TA00320,2021-2022,117,94,NA
TA00322,2021-2022,117,73,NA
TA00324,2021-2022,123,118,49
TA00325,2021-2022,123,120,51
TA00326,2021-2022,123,115,48
TA00327,2021-2022,125,117,51
TA00328,2021-2022,117,64,40
TA00329,2021-2022,121,84,49
TA00330,2021-2022,119,65,41
TA00332,2021-2022,118,87,48
TA00334,2021-2022,125,100,34
TA00335,2021-2022,124,55,44
TA00337,2021-2022,119,66,44
TA00339,2021-2022,117,67,37
TA00340,2021-2022,116,78,36
TA00341,2021-2022,116,75,NA
TA00342,2021-2022,116,78,39
TA00343,2021-2022,117,94,51
TA00344,2021-2022,117,74,52
TA00345,2021-2022,117,120,44
TA00346,2021-2022,120,NA,47
TA00348,2021-2022,118,72,49
TA00350,2021-2022,114,74,NA
TA00353,2021-2022,131,124,49
TA00354,2021-2022,120,104,NA
TA00355,2021-2022,118,74,39
TA00356,2021-2022,119,74,37
TA00357,2021-2022,120,65,NA
TA00359,2021-2022,119,66,39
TA00362,2021-2022,116,76,43
TA00364,2021-2022,117,80,45
TA00365,2021-2022,120,112,55
TA00367,2021-2022,125,130,NA
TA00368,2021-2022,121,112,36
TA00372,2021-2022,126,122,48
TA00374,2021-2022,116,91,37
TA00380,2021-2022,122,105,41
TA00385,2021-2022,121,100,48
TA00386,2021-2022,123,107,47
TA00388,2021-2022,114,87,45
TA00391,2021-2022,118,78,47
TA00392,2021-2022,115,62,54
TA00394,2021-2022,118,82,48
TA00395,2021-2022,123,117,44
TA00396,2021-2022,123,111,49
TA00397,2021-2022,124,108,57
TA00400,2021-2022,117,78,NA
TA00402,2021-2022,122,78,55
TA00403,2021-2022,131,72,42
TA00404,2021-2022,119,99,NA
TA00405,2021-2022,117,73,46
TA00407,2021-2022,118,82,45
TA00408,2021-2022,116,66,49
TA00409,2021-2022,118,104,54
TA00410,2021-2022,117,63,47
TA00411,2021-2022,121,87,NA
TA00412,2021-2022,120,84,NA
TA00413,2021-2022,120,81,44
TA00416,2021-2022,117,73,40
TA00417,2021-2022,119,84,NA
TA00418,2021-2022,116,72,49
TA00419,2021-2022,124,90,50
TA00420,2021-2022,123,88,45
TA00421,2021-2022,116,90,44
TA00424,2021-2022,120,80,38
TA00425,2021-2022,119,80,39
TA00426,2021-2022,117,86,41
TA00427,2021-2022,117,95,44
TA00428,2021-2022,118,72,42
TA00429,2021-2022,122,105,51
TA00430,2021-2022,117,91,46
TA00431,2021-2022,119,64,NA
TA00433,2021-2022,117,97,50
TA00435,2021-2022,118,82,NA
TA00440,2021-2022,124,112,NA
TA00441,2021-2022,126,104,NA
TA00442,2021-2022,122,106,NA
TA00443,2021-2022,125,130,NA
TA00444,2021-2022,123,105,NA
TA00448,2021-2022,120,105,NA
TA00449,2021-2022,127,135,NA
TA00450,2021-2022,125,125,NA
TA00452,2021-2022,125,137,NA
TA00454,2021-2022,125,133,NA
TA00462,2021-2022,115,97,49
TA00465,2021-2022,122,70,54
TA00467,2021-2022,117,75,45
TA00468,2021-2022,117,67,39
TA00469,2021-2022,117,82,37
TA00473,2021-2022,118,66,44
TA00474,2021-2022,118,76,NA
TA00477,2021-2022,118,61,NA
TA00480,2021-2022,117,75,NA
TA00485,2021-2022,123,135,53
TA00486,2021-2022,126,120,65
TA00487,2021-2022,117,62,38
TA00489,2021-2022,127,148,51
TA00490,2021-2022,119,88,48
TA00491,2021-2022,127,127,43
TA00493,2021-2022,125,97,48
TA00496,2021-2022,120,88,49
TA00497,2021-2022,125,63,36
TA00498,2021-2022,122,71,47
TA00500,2021-2022,118,89,54
TA00501,2021-2022,119,89,52
TA00503,2021-2022,120,88,39
TA00504,2021-2022,117,81,36
TA00505,2021-2022,117,92,48
TA00506,2021-2022,117,92,57
TA00508,2021-2022,130,122,37
TA00509,2021-2022,119,97,46
TA00510,2021-2022,130,103,46
TA00511,2021-2022,130,111,47
TA00512,2021-2022,128,95,39
TA00513,2021-2022,123,101,52
TA00514,2021-2022,116,103,40
TA00515,2021-2022,117,79,42
TA00516,2021-2022,129,114,NA
TA00517,2021-2022,129,99,NA
TA00518,2021-2022,119,85,NA
TA00519,2021-2022,117,81,NA
TA00521,2021-2022,124,130,55
TA00524,2021-2022,123,84,44
TA00525,2021-2022,118,71,40
TA00526,2021-2022,124,100,NA
TA00527,2021-2022,130,110,53
TA00528,2021-2022,120,85,NA
TA00531,2021-2022,117,74,39
TA00532,2021-2022,128,107,NA
TA00533,2021-2022,123,115,49
TA00534,2021-2022,123,127,NA
TA00535,2021-2022,125,109,NA
TA00536,2021-2022,124,112,NA
TA00537,2021-2022,118,73,47
TA00538,2021-2022,123,122,NA
TA00541,2021-2022,125,104,48
TA00543,2021-2022,119,70,NA
TA00544,2021-2022,122,87,NA
TA00545,2021-2022,117,65,41
TA00546,2021-2022,117,88,NA
TA00549,2021-2022,123,70,46
TA00552,2021-2022,117,83,NA
TA00553,2021-2022,116,90,NA
TA00554,2021-2022,116,87,NA
TA00555,2021-2022,124,97,NA
TA00558,2021-2022,119,103,NA
TA00560,2021-2022,117,76,NA
TA00561,2021-2022,117,107,NA
TA00562,2021-2022,117,76,NA
TA00563,2021-2022,117,73,NA
TA00566,2021-2022,118,98,NA
TA00567,2021-2022,121,94,NA
TA00569,2021-2022,116,63,NA
TA00570,2021-2022,125,134,NA
TA00571,2021-2022,121,95,NA
TA00573,2021-2022,121,120,NA
TA00574,2021-2022,123,73,NA
TA00575,2021-2022,123,95,NA
TA00576,2021-2022,120,63,NA
TA00577,2021-2022,118,70,NA
TA00580,2021-2022,119,72,35
TA00581,2021-2022,118,74,NA
TA00582,2021-2022,122,67,NA
TA00583,2021-2022,124,86,NA
TA00586,2021-2022,120,81,NA
TA00588,2021-2022,117,66,40
TA00590,2021-2022,119,85,NA
TA00591,2021-2022,118,75,47
TA00592,2021-2022,118,87,NA
TA00594,2021-2022,119,74,44
TA00596,2021-2022,119,86,49
TA00598,2021-2022,117,85,NA
TA00599,2021-2022,119,84,54
TA00602,2021-2022,119,101,NA
TA00604,2021-2022,123,90,NA
TA00605,2021-2022,123,106,NA
TA00606,2021-2022,114,95,NA
TA00607,2021-2022,118,71,NA
TA00610,2021-2022,119,70,NA
TA00611,2021-2022,115,84,NA
TA00612,2021-2022,119,83,NA
TA00613,2021-2022,119,87,NA
TA00614,2021-2022,119,69,NA
TA00615,2021-2022,124,62,NA
TA00616,2021-2022,117,81,NA
TA00617,2021-2022,117,71,NA
TA00618,2021-2022,118,59,NA
TA00619,2021-2022,117,62,NA
TA00620,2021-2022,116,60,NA
TA00621,2021-2022,119,57,NA
TA00622,2021-2022,117,71,NA
TA00625,2021-2022,117,97,NA
TA00626,2021-2022,120,58,NA
TA00627,2021-2022,117,73,46
TA00628,2021-2022,122,78,NA
TA00630,2021-2022,116,81,NA
TA00631,2021-2022,117,78,NA
TA00633,2021-2022,121,84,46
TA00635,2021-2022,125,82,32
TA00636,2021-2022,121,85,43
TA00637,2021-2022,123,79,40
TA00638,2021-2022,119,115,46
TA00639,2021-2022,121,105,50
TA00640,2021-2022,117,70,42
TA00642,2021-2022,118,81,36
TA00646,2021-2022,119,87,43
TA00647,2021-2022,122,73,38
TA00648,2021-2022,118,111,56
TA00650,2021-2022,117,72,40
TA00651,2021-2022,121,70,40
TA00652,2021-2022,120,83,39
TA00655,2021-2022,118,82,39
TA00657,2021-2022,119,121,NA
TA00659,2021-2022,123,123,NA
TA00660,2021-2022,124,102,48
TA00661,2021-2022,116,55,NA
TA00663,2021-2022,119,70,NA
TA00664,2021-2022,121,65,42
TA00665,2021-2022,121,120,52
TA00666,2021-2022,120,102,37
TA00667,2021-2022,117,74,38
TA00668,2021-2022,121,78,42
TA00669,2021-2022,128,110,42
TA00670,2021-2022,119,82,38
TA00671,2021-2022,119,80,41
TA00672,2021-2022,119,84,38
TA00673,2021-2022,116,73,40
TA00674,2021-2022,120,90,33
TA00675,2021-2022,110,78,42
TA00676,2021-2022,116,81,42
TA00678,2021-2022,116,76,33
TA00679,2021-2022,122,72,NA
TA00682,2021-2022,128,125,47
TA00683,2021-2022,128,105,NA
TA00684,2021-2022,124,129,43
TA00685,2021-2022,119,91,50
TA00686,2021-2022,125,128,NA
TA00690,2021-2022,129,120,44
TA00691,2021-2022,121,116,NA
TA00692,2021-2022,123,123,NA
TA00694,2021-2022,128,102,NA
TA00695,2021-2022,122,62,34
TA00696,2021-2022,121,65,NA
TA00697,2021-2022,119,64,37
TA00698,2021-2022,123,80,37
TA00699,2021-2022,130,110,NA
TA00700,2021-2022,116,96,46
TA00701,2021-2022,106,93,NA
TA00705,2021-2022,123,110,NA
TA00707,2021-2022,121,105,49
TA00708,2021-2022,119,70,37
TA00709,2021-2022,117,82,34
TA00710,2021-2022,135,133,45
TA00712,2021-2022,117,107,40
TA00713,2021-2022,119,82,38
TA00715,2021-2022,119,85,38
TA00716,2021-2022,123,90,44
TA00717,2021-2022,122,107,44
TA00718,2021-2022,123,100,34
TA00719,2021-2022,120,78,40
TA00720,2021-2022,117,86,45
TA00721,2021-2022,122,112,NA
TA00722,2021-2022,122,112,49
TA00725,2021-2022,123,144,51
TA00726,2021-2022,117,108,51
TA00727,2021-2022,130,87,49
TA00729,2021-2022,118,80,45
TA00730,2021-2022,123,93,41
TA00731,2021-2022,121,78,36
TA00732,2021-2022,135,103,44
TA00733,2021-2022,117,81,40
TA00734,2021-2022,124,112,55
TA00735,2021-2022,122,55,33
TA00736,2021-2022,121,57,37
TA00738,2021-2022,123,125,54
TA00739,2021-2022,125,134,NA
TA00740,2021-2022,128,109,NA
TA00742,2021-2022,121,120,54
TA00743,2021-2022,121,87,53
TA00744,2021-2022,122,69,42
TA00745,2021-2022,120,72,47
TA00746,2021-2022,117,93,57
TA00747,2021-2022,123,98,49
TA00748,2021-2022,123,99,47
TA00749,2021-2022,117,88,46
TA00751,2021-2022,117,94,49
TA00752,2021-2022,118,86,44
TA00754,2021-2022,118,70,37
TA00755,2021-2022,121,98,NA
TA00756,2021-2022,117,86,54
TA00757,2021-2022,116,97,54
TA00758,2021-2022,119,93,43
TA00759,2021-2022,119,89,42
TA00760,2021-2022,118,82,50
TA00761,2021-2022,121,94,49
TA00762,2021-2022,117,77,50
TA00763,2021-2022,120,81,46
TA00766,2021-2022,117,84,59
TA00767,2021-2022,123,110,36
TA00769,2021-2022,118,72,37
TA00770,2021-2022,123,75,44
TA00771,2021-2022,116,99,37
TA00772,2021-2022,122,64,41
TA00773,2021-2022,124,72,42
TA00774,2021-2022,117,98,44
TA00775,2021-2022,119,128,53
TA00776,2021-2022,128,72,37
TA00777,2021-2022,117,66,58
TA00778,2021-2022,118,75,37
TA00779,2021-2022,117,99,42
TA00780,2021-2022,117,103,42
TA00781,2021-2022,117,97,40
TA00782,2021-2022,128,126,50
TA00783,2021-2022,128,133,48
TA00784,2021-2022,122,114,46
TA00785,2021-2022,122,116,49
TA00786,2021-2022,128,120,51
TA00788,2021-2022,117,92,43
TA00792,2021-2022,121,74,46
TA00795,2021-2022,120,63,39
TA00796,2021-2022,121,69,NA
TA00797,2021-2022,118,99,38
TA00799,2021-2022,117,62,44
TA00800,2021-2022,119,70,NA
TA00802,2021-2022,124,90,48
TA00803,2021-2022,120,120,48
TA00804,2021-2022,123,116,52
TA00808,2021-2022,114,86,40
TA00809,2021-2022,117,81,36
TA00810,2021-2022,121,99,51
TA00811,2021-2022,122,70,46
TA00812,2021-2022,110,95,50
TA00813,2021-2022,117,87,39
TA00814,2021-2022,117,75,38
TA00817,2021-2022,120,123,46
TA00818,2021-2022,117,100,45
TA00819,2021-2022,112,81,NA
TA00820,2021-2022,129,123,48
TA00821,2021-2022,117,102,NA
TA00822,2021-2022,129,113,44
TA00823,2021-2022,129,106,41
TA00825,2021-2022,120,72,49
TA00826,2021-2022,132,124,48
TA00827,2021-2022,117,89,29
TA00828,2021-2022,118,100,42
TA00829,2021-2022,117,91,NA
TA00831,2021-2022,120,68,46
TA00833,2021-2022,123,78,42
TA00835,2021-2022,116,103,NA
TA00836,2021-2022,125,134,NA
TA00838,2021-2022,119,104,41
TA00839,2021-2022,117,90,42
TA00840,2021-2022,119,71,48
TA00841,2021-2022,117,76,43
TA00843,2021-2022,118,78,38
TA00844,2021-2022,119,78,37
TA00845,2021-2022,124,112,48
TA00846,2021-2022,129,113,46
TA00847,2021-2022,117,64,41
TA00849,2021-2022,130,85,46
TA00850,2021-2022,129,78,47
TA00851,2021-2022,118,65,44
TA00853,2021-2022,118,75,42
TA00854,2021-2022,119,81,NA
TA00855,2021-2022,120,68,44
TA00856,2021-2022,117,86,42
TA00857,2021-2022,118,65,40
TA00858,2021-2022,123,68,48
TA00859,2021-2022,122,110,51
TA00860,2021-2022,126,102,48
TA00861,2021-2022,128,99,47
TA00862,2021-2022,122,98,41
TA00863,2021-2022,123,104,49
TA00864,2021-2022,127,82,43
TA00865,2021-2022,123,95,43
