accenumb,agent_id,doi,days_to_heading,plant_height,thousand_kernel_weight,powdery_mildew,leaf_rust,yellow_rust,septoria_tritici_ssp,protein_content,sds_sedimentation_volume,name,description,campaign
TA00480,AW_08976,NA,122,60,NA,NA,NA,NA,NA,NA,NA,CREA2018_VC,"Vercelli_each accession was sown by hand in single line, 1 m long,  unreplicated; winter and spring varieties",2018-2019
TA00481,NA,NA,120,79,NA,NA,NA,NA,NA,NA,NA,CREA2018_VC,"Vercelli_each accession was sown by hand in single line, 1 m long,  unreplicated; winter and spring varieties",2018-2019
TA00482,NA,NA,124,57,NA,NA,NA,NA,NA,NA,NA,CREA2018_VC,"Vercelli_each accession was sown by hand in single line, 1 m long,  unreplicated; winter and spring varieties",2018-2019
TA00483,NA,NA,132,NA,NA,NA,NA,NA,NA,NA,NA,CREA2018_VC,"Vercelli_each accession was sown by hand in single line, 1 m long,  unreplicated; winter and spring varieties",2018-2019
TA00484,NA,NA,131,115,NA,NA,NA,NA,NA,NA,NA,CREA2018_VC,"Vercelli_each accession was sown by hand in single line, 1 m long,  unreplicated; winter and spring varieties",2018-2019
TA00485,AW_08977,NA,130,115,NA,NA,NA,NA,NA,NA,NA,CREA2018_VC,"Vercelli_each accession was sown by hand in single line, 1 m long,  unreplicated; winter and spring varieties",2018-2019
TA00486,AW_08692,NA,131,115,NA,NA,NA,NA,NA,NA,NA,CREA2018_VC,"Vercelli_each accession was sown by hand in single line, 1 m long,  unreplicated; winter and spring varieties",2018-2019
TA00487,AW_08855,NA,122,47,NA,NA,NA,NA,NA,NA,NA,CREA2018_VC,"Vercelli_each accession was sown by hand in single line, 1 m long,  unreplicated; winter and spring varieties",2018-2019
TA00489,AW_09222,NA,121,100,NA,NA,NA,NA,NA,NA,NA,CREA2018_VC,"Vercelli_each accession was sown by hand in single line, 1 m long,  unreplicated; winter and spring varieties",2018-2019
TA00490,AW_09187,NA,117,67,NA,NA,NA,NA,NA,NA,NA,CREA2018_VC,"Vercelli_each accession was sown by hand in single line, 1 m long,  unreplicated; winter and spring varieties",2018-2019
TA00491,AW_09084,NA,134,105,NA,NA,NA,NA,NA,NA,NA,CREA2018_VC,"Vercelli_each accession was sown by hand in single line, 1 m long,  unreplicated; winter and spring varieties",2018-2019
TA00492,NA,NA,132,103,NA,NA,NA,NA,NA,NA,NA,CREA2018_VC,"Vercelli_each accession was sown by hand in single line, 1 m long,  unreplicated; winter and spring varieties",2018-2019
TA00493,AW_08679,NA,132,85,NA,NA,NA,NA,NA,NA,NA,CREA2018_VC,"Vercelli_each accession was sown by hand in single line, 1 m long,  unreplicated; winter and spring varieties",2018-2019
TA00494,NA,NA,120,70,NA,NA,NA,NA,NA,NA,NA,CREA2018_VC,"Vercelli_each accession was sown by hand in single line, 1 m long,  unreplicated; winter and spring varieties",2018-2019
TA00495,NA,NA,125,60,NA,NA,NA,NA,NA,NA,NA,CREA2018_VC,"Vercelli_each accession was sown by hand in single line, 1 m long,  unreplicated; winter and spring varieties",2018-2019
TA00496,AW_09223,NA,119,78,NA,NA,NA,NA,NA,NA,NA,CREA2018_VC,"Vercelli_each accession was sown by hand in single line, 1 m long,  unreplicated; winter and spring varieties",2018-2019
TA00497,AW_08942,NA,122,53,NA,NA,NA,NA,NA,NA,NA,CREA2018_VC,"Vercelli_each accession was sown by hand in single line, 1 m long,  unreplicated; winter and spring varieties",2018-2019
TA00498,AW_08978,NA,129,58,NA,NA,NA,NA,NA,NA,NA,CREA2018_VC,"Vercelli_each accession was sown by hand in single line, 1 m long,  unreplicated; winter and spring varieties",2018-2019
TA00499,NA,NA,119,66,NA,NA,NA,NA,NA,NA,NA,CREA2018_VC,"Vercelli_each accession was sown by hand in single line, 1 m long,  unreplicated; winter and spring varieties",2018-2019
TA00500,AW_09114,NA,120,78,NA,NA,NA,NA,NA,NA,NA,CREA2018_VC,"Vercelli_each accession was sown by hand in single line, 1 m long,  unreplicated; winter and spring varieties",2018-2019
TA00501,AW_08432,NA,120,78,NA,NA,NA,NA,NA,NA,NA,CREA2018_VC,"Vercelli_each accession was sown by hand in single line, 1 m long,  unreplicated; winter and spring varieties",2018-2019
TA00502,NA,NA,118,80,NA,NA,NA,NA,NA,NA,NA,CREA2018_VC,"Vercelli_each accession was sown by hand in single line, 1 m long,  unreplicated; winter and spring varieties",2018-2019
TA00503,AW_09224,NA,119,76,NA,NA,NA,NA,NA,NA,NA,CREA2018_VC,"Vercelli_each accession was sown by hand in single line, 1 m long,  unreplicated; winter and spring varieties",2018-2019
TA00504,AW_09115,NA,120,70,NA,NA,NA,NA,NA,NA,NA,CREA2018_VC,"Vercelli_each accession was sown by hand in single line, 1 m long,  unreplicated; winter and spring varieties",2018-2019
TA00505,AW_08564,NA,119,87,NA,NA,NA,NA,NA,NA,NA,CREA2018_VC,"Vercelli_each accession was sown by hand in single line, 1 m long,  unreplicated; winter and spring varieties",2018-2019
TA00506,AW_08357,NA,118,74,NA,NA,NA,NA,NA,NA,NA,CREA2018_VC,"Vercelli_each accession was sown by hand in single line, 1 m long,  unreplicated; winter and spring varieties",2018-2019
TA00507,NA,NA,119,80,NA,NA,NA,NA,NA,NA,NA,CREA2018_VC,"Vercelli_each accession was sown by hand in single line, 1 m long,  unreplicated; winter and spring varieties",2018-2019
TA00508,AW_09116,NA,137,100,NA,NA,NA,NA,NA,NA,NA,CREA2018_VC,"Vercelli_each accession was sown by hand in single line, 1 m long,  unreplicated; winter and spring varieties",2018-2019
TA00509,AW_09332,NA,121,85,NA,NA,NA,NA,NA,NA,NA,CREA2018_VC,"Vercelli_each accession was sown by hand in single line, 1 m long,  unreplicated; winter and spring varieties",2018-2019
TA00510,AW_08596,NA,124,102,NA,NA,NA,NA,NA,NA,NA,CREA2018_VC,"Vercelli_each accession was sown by hand in single line, 1 m long,  unreplicated; winter and spring varieties",2018-2019
TA00511,AW_09117,NA,131,97,NA,NA,NA,NA,NA,NA,NA,CREA2018_VC,"Vercelli_each accession was sown by hand in single line, 1 m long,  unreplicated; winter and spring varieties",2018-2019
TA00512,AW_08433,NA,131,95,NA,NA,NA,NA,NA,NA,NA,CREA2018_VC,"Vercelli_each accession was sown by hand in single line, 1 m long,  unreplicated; winter and spring varieties",2018-2019
TA00513,AW_08462,NA,130,100,NA,NA,NA,NA,NA,NA,NA,CREA2018_VC,"Vercelli_each accession was sown by hand in single line, 1 m long,  unreplicated; winter and spring varieties",2018-2019
TA00514,AW_08856,NA,118,95,NA,NA,NA,NA,NA,NA,NA,CREA2018_VC,"Vercelli_each accession was sown by hand in single line, 1 m long,  unreplicated; winter and spring varieties",2018-2019
TA00515,AW_09333,NA,118,90,NA,NA,NA,NA,NA,NA,NA,CREA2018_VC,"Vercelli_each accession was sown by hand in single line, 1 m long,  unreplicated; winter and spring varieties",2018-2019
TA00516,AW_09225,NA,134,110,NA,NA,NA,NA,NA,NA,NA,CREA2018_VC,"Vercelli_each accession was sown by hand in single line, 1 m long,  unreplicated; winter and spring varieties",2018-2019
TA00517,AW_08857,NA,131,105,NA,NA,NA,NA,NA,NA,NA,CREA2018_VC,"Vercelli_each accession was sown by hand in single line, 1 m long,  unreplicated; winter and spring varieties",2018-2019
TA00518,AW_08565,NA,119,80,NA,NA,NA,NA,NA,NA,NA,CREA2018_VC,"Vercelli_each accession was sown by hand in single line, 1 m long,  unreplicated; winter and spring varieties",2018-2019
TA00519,AW_08597,NA,119,85,NA,NA,NA,NA,NA,NA,NA,CREA2018_VC,"Vercelli_each accession was sown by hand in single line, 1 m long,  unreplicated; winter and spring varieties",2018-2019
TA00521,AW_08722,NA,130,130,NA,NA,NA,NA,NA,NA,NA,CREA2018_VC,"Vercelli_each accession was sown by hand in single line, 1 m long,  unreplicated; winter and spring varieties",2018-2019
TA00522,NA,NA,125,60,NA,NA,NA,NA,NA,NA,NA,CREA2018_VC,"Vercelli_each accession was sown by hand in single line, 1 m long,  unreplicated; winter and spring varieties",2018-2019
TA00523,NA,NA,121,65,NA,NA,NA,NA,NA,NA,NA,CREA2018_VC,"Vercelli_each accession was sown by hand in single line, 1 m long,  unreplicated; winter and spring varieties",2018-2019
TA00524,AW_08826,NA,124,80,NA,NA,NA,NA,NA,NA,NA,CREA2018_VC,"Vercelli_each accession was sown by hand in single line, 1 m long,  unreplicated; winter and spring varieties",2018-2019
TA00525,AW_08858,NA,120,62,NA,NA,NA,NA,NA,NA,NA,CREA2018_VC,"Vercelli_each accession was sown by hand in single line, 1 m long,  unreplicated; winter and spring varieties",2018-2019
TA00526,AW_08979,NA,131,90,NA,NA,NA,NA,NA,NA,NA,CREA2018_VC,"Vercelli_each accession was sown by hand in single line, 1 m long,  unreplicated; winter and spring varieties",2018-2019
TA00527,AW_08566,NA,137,103,NA,NA,NA,NA,NA,NA,NA,CREA2018_VC,"Vercelli_each accession was sown by hand in single line, 1 m long,  unreplicated; winter and spring varieties",2018-2019
TA00528,AW_09296,NA,120,85,NA,NA,NA,NA,NA,NA,NA,CREA2018_VC,"Vercelli_each accession was sown by hand in single line, 1 m long,  unreplicated; winter and spring varieties",2018-2019
TA00530,AW_13867,NA,121,83,NA,NA,NA,NA,NA,NA,NA,CREA2018_VC,"Vercelli_each accession was sown by hand in single line, 1 m long,  unreplicated; winter and spring varieties",2018-2019
TA00531,AW_08408,NA,122,73,NA,NA,NA,NA,NA,NA,NA,CREA2018_VC,"Vercelli_each accession was sown by hand in single line, 1 m long,  unreplicated; winter and spring varieties",2018-2019
TA00532,AW_08859,NA,131,103,NA,NA,NA,NA,NA,NA,NA,CREA2018_VC,"Vercelli_each accession was sown by hand in single line, 1 m long,  unreplicated; winter and spring varieties",2018-2019
TA00533,AW_08815,NA,132,115,NA,NA,NA,NA,NA,NA,NA,CREA2018_VC,"Vercelli_each accession was sown by hand in single line, 1 m long,  unreplicated; winter and spring varieties",2018-2019
TA00534,AW_09327,NA,131,135,NA,NA,NA,NA,NA,NA,NA,CREA2018_VC,"Vercelli_each accession was sown by hand in single line, 1 m long,  unreplicated; winter and spring varieties",2018-2019
TA00535,AW_09038,NA,132,102,NA,NA,NA,NA,NA,NA,NA,CREA2018_VC,"Vercelli_each accession was sown by hand in single line, 1 m long,  unreplicated; winter and spring varieties",2018-2019
TA00537,AW_08791,NA,120,83,NA,NA,NA,NA,NA,NA,NA,CREA2018_VC,"Vercelli_each accession was sown by hand in single line, 1 m long,  unreplicated; winter and spring varieties",2018-2019
TA00538,AW_08422,NA,133,128,NA,NA,NA,NA,NA,NA,NA,CREA2018_VC,"Vercelli_each accession was sown by hand in single line, 1 m long,  unreplicated; winter and spring varieties",2018-2019
TA00539,NA,NA,132,103,NA,NA,NA,NA,NA,NA,NA,CREA2018_VC,"Vercelli_each accession was sown by hand in single line, 1 m long,  unreplicated; winter and spring varieties",2018-2019
TA00540,NA,NA,133,98,NA,NA,NA,NA,NA,NA,NA,CREA2018_VC,"Vercelli_each accession was sown by hand in single line, 1 m long,  unreplicated; winter and spring varieties",2018-2019
TA00541,AW_09297,NA,134,93,NA,NA,NA,NA,NA,NA,NA,CREA2018_VC,"Vercelli_each accession was sown by hand in single line, 1 m long,  unreplicated; winter and spring varieties",2018-2019
TA00542,NA,NA,124,56,NA,NA,NA,NA,NA,NA,NA,CREA2018_VC,"Vercelli_each accession was sown by hand in single line, 1 m long,  unreplicated; winter and spring varieties",2018-2019
TA00543,AW_08463,NA,121,58,NA,NA,NA,NA,NA,NA,NA,CREA2018_VC,"Vercelli_each accession was sown by hand in single line, 1 m long,  unreplicated; winter and spring varieties",2018-2019
TA00544,AW_08464,NA,130,73,NA,NA,NA,NA,NA,NA,NA,CREA2018_VC,"Vercelli_each accession was sown by hand in single line, 1 m long,  unreplicated; winter and spring varieties",2018-2019
TA00545,AW_08519,NA,122,58,NA,NA,NA,NA,NA,NA,NA,CREA2018_VC,"Vercelli_each accession was sown by hand in single line, 1 m long,  unreplicated; winter and spring varieties",2018-2019
TA00546,AW_09226,NA,122,72,NA,NA,NA,NA,NA,NA,NA,CREA2018_VC,"Vercelli_each accession was sown by hand in single line, 1 m long,  unreplicated; winter and spring varieties",2018-2019
TA00549,AW_08817,NA,126,63,NA,NA,NA,NA,NA,NA,NA,CREA2018_VC,"Vercelli_each accession was sown by hand in single line, 1 m long,  unreplicated; winter and spring varieties",2018-2019
TA00550,NA,NA,124,68,NA,NA,NA,NA,NA,NA,NA,CREA2018_VC,"Vercelli_each accession was sown by hand in single line, 1 m long,  unreplicated; winter and spring varieties",2018-2019
TA00551,NA,NA,118,67,NA,NA,NA,NA,NA,NA,NA,CREA2018_VC,"Vercelli_each accession was sown by hand in single line, 1 m long,  unreplicated; winter and spring varieties",2018-2019
TA00552,AW_09118,NA,122,78,NA,NA,NA,NA,NA,NA,NA,CREA2018_VC,"Vercelli_each accession was sown by hand in single line, 1 m long,  unreplicated; winter and spring varieties",2018-2019
TA00553,AW_08723,NA,122,83,NA,NA,NA,NA,NA,NA,NA,CREA2018_VC,"Vercelli_each accession was sown by hand in single line, 1 m long,  unreplicated; winter and spring varieties",2018-2019
TA00554,AW_08980,NA,118,84,NA,NA,NA,NA,NA,NA,NA,CREA2018_VC,"Vercelli_each accession was sown by hand in single line, 1 m long,  unreplicated; winter and spring varieties",2018-2019
TA00555,AW_08981,NA,131,98,NA,NA,NA,NA,NA,NA,NA,CREA2018_VC,"Vercelli_each accession was sown by hand in single line, 1 m long,  unreplicated; winter and spring varieties",2018-2019
TA00557,NA,NA,118,95,NA,NA,NA,NA,NA,NA,NA,CREA2018_VC,"Vercelli_each accession was sown by hand in single line, 1 m long,  unreplicated; winter and spring varieties",2018-2019
TA00558,AW_08598,NA,122,108,NA,NA,NA,NA,NA,NA,NA,CREA2018_VC,"Vercelli_each accession was sown by hand in single line, 1 m long,  unreplicated; winter and spring varieties",2018-2019
TA00559,NA,NA,118,89,NA,NA,NA,NA,NA,NA,NA,CREA2018_VC,"Vercelli_each accession was sown by hand in single line, 1 m long,  unreplicated; winter and spring varieties",2018-2019
TA00560,AW_08982,NA,120,85,NA,NA,NA,NA,NA,NA,NA,CREA2018_VC,"Vercelli_each accession was sown by hand in single line, 1 m long,  unreplicated; winter and spring varieties",2018-2019
TA00561,AW_08358,NA,122,117,NA,NA,NA,NA,NA,NA,NA,CREA2018_VC,"Vercelli_each accession was sown by hand in single line, 1 m long,  unreplicated; winter and spring varieties",2018-2019
TA00562,AW_08465,NA,120,80,NA,NA,NA,NA,NA,NA,NA,CREA2018_VC,"Vercelli_each accession was sown by hand in single line, 1 m long,  unreplicated; winter and spring varieties",2018-2019
TA00563,AW_08599,NA,120,82,NA,NA,NA,NA,NA,NA,NA,CREA2018_VC,"Vercelli_each accession was sown by hand in single line, 1 m long,  unreplicated; winter and spring varieties",2018-2019
TA00564,NA,NA,120,79,NA,NA,NA,NA,NA,NA,NA,CREA2018_VC,"Vercelli_each accession was sown by hand in single line, 1 m long,  unreplicated; winter and spring varieties",2018-2019
TA00565,NA,NA,118,108,NA,NA,NA,NA,NA,NA,NA,CREA2018_VC,"Vercelli_each accession was sown by hand in single line, 1 m long,  unreplicated; winter and spring varieties",2018-2019
TA00566,AW_09227,NA,122,102,NA,NA,NA,NA,NA,NA,NA,CREA2018_VC,"Vercelli_each accession was sown by hand in single line, 1 m long,  unreplicated; winter and spring varieties",2018-2019
TA00567,AW_08860,NA,120,100,NA,NA,NA,NA,NA,NA,NA,CREA2018_VC,"Vercelli_each accession was sown by hand in single line, 1 m long,  unreplicated; winter and spring varieties",2018-2019
TA00568,NA,NA,122,105,NA,NA,NA,NA,NA,NA,NA,CREA2018_VC,"Vercelli_each accession was sown by hand in single line, 1 m long,  unreplicated; winter and spring varieties",2018-2019
TA00569,AW_09119,NA,118,65,NA,NA,NA,NA,NA,NA,NA,CREA2018_VC,"Vercelli_each accession was sown by hand in single line, 1 m long,  unreplicated; winter and spring varieties",2018-2019
TA00570,AW_09228,NA,134,126,NA,NA,NA,NA,NA,NA,NA,CREA2018_VC,"Vercelli_each accession was sown by hand in single line, 1 m long,  unreplicated; winter and spring varieties",2018-2019
TA00571,AW_08359,NA,135,112,NA,NA,NA,NA,NA,NA,NA,CREA2018_VC,"Vercelli_each accession was sown by hand in single line, 1 m long,  unreplicated; winter and spring varieties",2018-2019
TA00572,NA,NA,89,70,NA,NA,NA,NA,NA,NA,NA,CREA2018_VC,"Vercelli_each accession was sown by hand in single line, 1 m long,  unreplicated; winter and spring varieties",2018-2019
TA00573,AW_08600,NA,129,119,NA,NA,NA,NA,NA,NA,NA,CREA2018_VC,"Vercelli_each accession was sown by hand in single line, 1 m long,  unreplicated; winter and spring varieties",2018-2019
TA00574,AW_08861,NA,135,85,NA,NA,NA,NA,NA,NA,NA,CREA2018_VC,"Vercelli_each accession was sown by hand in single line, 1 m long,  unreplicated; winter and spring varieties",2018-2019
TA00575,AW_08466,NA,135,107,NA,NA,NA,NA,NA,NA,NA,CREA2018_VC,"Vercelli_each accession was sown by hand in single line, 1 m long,  unreplicated; winter and spring varieties",2018-2019
TA00576,AW_08983,NA,122,68,NA,NA,NA,NA,NA,NA,NA,CREA2018_VC,"Vercelli_each accession was sown by hand in single line, 1 m long,  unreplicated; winter and spring varieties",2018-2019
TA00577,AW_08467,NA,120,72,NA,NA,NA,NA,NA,NA,NA,CREA2018_VC,"Vercelli_each accession was sown by hand in single line, 1 m long,  unreplicated; winter and spring varieties",2018-2019
TA00578,NA,NA,118,54,NA,NA,NA,NA,NA,NA,NA,CREA2018_VC,"Vercelli_each accession was sown by hand in single line, 1 m long,  unreplicated; winter and spring varieties",2018-2019
TA00579,NA,NA,118,63,NA,NA,NA,NA,NA,NA,NA,CREA2018_VC,"Vercelli_each accession was sown by hand in single line, 1 m long,  unreplicated; winter and spring varieties",2018-2019
TA00580,AW_09120,NA,122,58,NA,NA,NA,NA,NA,NA,NA,CREA2018_VC,"Vercelli_each accession was sown by hand in single line, 1 m long,  unreplicated; winter and spring varieties",2018-2019
TA00581,AW_08724,NA,122,61,NA,NA,NA,NA,NA,NA,NA,CREA2018_VC,"Vercelli_each accession was sown by hand in single line, 1 m long,  unreplicated; winter and spring varieties",2018-2019
TA00582,AW_08725,NA,125,54,NA,NA,NA,NA,NA,NA,NA,CREA2018_VC,"Vercelli_each accession was sown by hand in single line, 1 m long,  unreplicated; winter and spring varieties",2018-2019
TA00583,AW_08862,NA,130,71,NA,NA,NA,NA,NA,NA,NA,CREA2018_VC,"Vercelli_each accession was sown by hand in single line, 1 m long,  unreplicated; winter and spring varieties",2018-2019
TA00584,NA,NA,119,85,NA,NA,NA,NA,NA,NA,NA,CREA2018_VC,"Vercelli_each accession was sown by hand in single line, 1 m long,  unreplicated; winter and spring varieties",2018-2019
TA00585,NA,NA,119,86,NA,NA,NA,NA,NA,NA,NA,CREA2018_VC,"Vercelli_each accession was sown by hand in single line, 1 m long,  unreplicated; winter and spring varieties",2018-2019
TA00586,AW_08423,NA,119,85,NA,NA,NA,NA,NA,NA,NA,CREA2018_VC,"Vercelli_each accession was sown by hand in single line, 1 m long,  unreplicated; winter and spring varieties",2018-2019
TA00587,NA,NA,119,83,NA,NA,NA,NA,NA,NA,NA,CREA2018_VC,"Vercelli_each accession was sown by hand in single line, 1 m long,  unreplicated; winter and spring varieties",2018-2019
TA00588,AW_08792,NA,119,75,NA,NA,NA,NA,NA,NA,NA,CREA2018_VC,"Vercelli_each accession was sown by hand in single line, 1 m long,  unreplicated; winter and spring varieties",2018-2019
TA00589,NA,NA,119,77,NA,NA,NA,NA,NA,NA,NA,CREA2018_VC,"Vercelli_each accession was sown by hand in single line, 1 m long,  unreplicated; winter and spring varieties",2018-2019
TA00590,AW_08468,NA,119,80,NA,NA,NA,NA,NA,NA,NA,CREA2018_VC,"Vercelli_each accession was sown by hand in single line, 1 m long,  unreplicated; winter and spring varieties",2018-2019
